sigma_v_mu,sigma_v_a,sigma_p,sigma_mu,attractor_active,beta,sp_noise_variance
10000.0,1000.0,1,5000.0,0,0.01,0
Iteration,A_Shoulder,A_Elbow,A_dot_Shoulder,A_dot_Elbow,mu_Shoulder,mu_Elbow,sp_Shoulder,sp_Elbow,Ev attr,beta,last_vt,last_tt,cartesian_distance,rubb_Shoulder,rubb_Elbow
131,0.0034027258396417876,0.00012815736886011566,0.0023794676349098154,9.378618102573455e-05,0.0023794676349098154,9.378618102573455e-05,0.0,0.0,[],0.02848029,30.710388,30.863459,0.0,0.0,0.0
132,0.003450429439571961,0.00013003792523647918,0.0023851799965086684,9.402781881817646e-05,0.0023851799965086684,9.402781881817646e-05,0.0,0.0,[],0.028456803,30.710388,30.863459,0.0,0.0,0.0
133,0.0034982439099985625,0.0001319231795994824,0.0023907235213300737,9.426271815016207e-05,0.0023907235213300737,9.426271815016207e-05,0.0,0.0,[],0.028432818,30.710388,30.863459,0.0,0.0,0.0
134,0.0035461659288648644,0.0001338129993192183,0.002396100943315105,9.449098598679484e-05,0.002396100943315105,9.449098598679484e-05,0.0,0.0,[],0.02840833,30.710388,30.863459,0.0,0.0,0.0
135,0.0035941922214715286,0.00013570725431065966,0.002401314630333218,9.471274957206788e-05,0.002401314630333218,9.471274957206788e-05,0.0,0.0,[],0.028383333,30.710388,30.863459,0.0,0.0,0.0
136,0.0036423195768475105,0.00013760581539088432,0.0024063677687991003,9.492805401123405e-05,0.0024063677687991003,9.492805401123405e-05,0.0,0.0,[],0.02835782,30.710388,30.863459,0.0,0.0,0.0
137,0.0036905448274592327,0.000139508555745067,0.0024112625305861,9.513701770913485e-05,0.0024112625305861,9.513701770913485e-05,0.0,0.0,[],0.02833179,30.710388,30.863459,0.0,0.0,0.0
138,0.0037388648551677744,0.00014141535044274176,0.00241600138542708,9.533973488373704e-05,0.00241600138542708,9.533973488373704e-05,0.0,0.0,[],0.02830524,30.710388,30.863459,0.0,0.0,0.0
139,0.003787276594594003,0.0001433260759259269,0.0024205869713114225,9.553627415925803e-05,0.0024205869713114225,9.553627415925803e-05,0.0,0.0,[],0.028278163,30.710388,30.863459,0.0,0.0,0.0
140,0.0038357770201491786,0.00014524061107863413,0.0024250212777587876,9.572675763536154e-05,0.0024250212777587876,9.572675763536154e-05,0.0,0.0,[],0.028250558,30.710388,30.863459,0.0,0.0,0.0
141,0.0038843631582039942,0.00014715883634266896,0.002429306902740791,9.591126320174226e-05,0.002429306902740791,9.591126320174226e-05,0.0,0.0,[],0.02822242,30.710388,30.863459,0.0,0.0,0.0
142,0.003933032078102768,0.00014908063346837246,0.0024334459949386655,9.60898562851753e-05,0.0024334459949386655,9.60898562851753e-05,0.0,0.0,[],0.028193744,30.710388,30.863459,0.0,0.0,0.0
143,0.0039817808907719136,0.00015100588616974157,0.0024374406334572996,9.626263506845589e-05,0.0024374406334572996,9.626263506845589e-05,0.0,0.0,[],0.028164526,30.710388,30.863459,0.0,0.0,0.0
144,0.004030606755495681,0.00015293447932748444,0.0024412932361883577,9.642965788714264e-05,0.0024412932361883577,9.642965788714264e-05,0.0,0.0,[],0.028134761,30.710388,30.863459,0.0,0.0,0.0
145,0.004079506869943542,0.00015486629936873437,0.0024450057223930344,9.659100206249605e-05,0.0024450057223930344,9.659100206249605e-05,0.0,0.0,[],0.028104449,30.710388,30.863459,0.0,0.0,0.0
146,0.00412847846538625,0.00015680123482866287,0.0024485797721354174,9.674677299642553e-05,0.0024485797721354174,9.674677299642553e-05,0.0,0.0,[],0.028073585,30.710388,30.863459,0.0,0.0,0.0
147,0.004177518826049889,0.00015873917507491336,0.0024520180331819574,9.689701231252457e-05,0.0024520180331819574,9.689701231252457e-05,0.0,0.0,[],0.02804216,30.710388,30.863459,0.0,0.0,0.0
148,0.004226625264582251,0.00016068001155701943,0.002455321926618126,9.704182410530393e-05,0.002455321926618126,9.704182410530393e-05,0.0,0.0,[],0.028010175,30.710388,30.863459,0.0,0.0,0.0
149,0.004275795135922633,0.00016262363679800268,0.0024584935670191044,9.718126204916189e-05,0.0024584935670191044,9.718126204916189e-05,0.0,0.0,[],0.027977627,30.710388,30.863459,0.0,0.0,0.0
150,0.004325025828266005,0.00016456994457712422,0.0024615346171685815,9.731538895607628e-05,0.0024615346171685815,9.731538895607628e-05,0.0,0.0,[],0.02794451,30.710388,30.863459,0.0,0.0,0.0
151,0.004374314755214071,0.0001665188300876252,0.002464446347403282,9.74442755250493e-05,0.002464446347403282,9.74442755250493e-05,0.0,0.0,[],0.027910825,33.043724,30.863459,0.0,0.0,0.0
152,0.004423659381914147,0.0001684701896061824,0.0024672313350038166,9.756797592785915e-05,0.0024672313350038166,9.756797592785915e-05,0.0,0.0,[],0.027876565,33.043724,30.863459,0.0,0.0,0.0
153,0.004473057203535971,0.00017042392092818655,0.002469891081091191,9.768656610020798e-05,0.002469891081091191,9.768656610020798e-05,0.0,0.0,[],0.027841726,33.043724,30.863459,0.0,0.0,0.0
154,0.004522505741870189,0.0001723799225892719,0.0024724269167109014,9.78000830542669e-05,0.0024724269167109014,9.78000830542669e-05,0.0,0.0,[],0.027806304,33.043724,30.863459,0.0,0.0,0.0
155,0.004572002318682278,0.00017433811198799273,0.0024748288406044594,9.790946993604166e-05,0.0024748288406044594,9.790946993604166e-05,0.0,0.0,[],0.027770301,33.043724,30.863459,0.0,0.0,0.0
156,0.004621544531328252,0.0001762983900665915,0.002477110632298718,9.80139039299388e-05,0.002477110632298718,9.80139039299388e-05,0.0,0.0,[],0.027733708,33.043724,30.863459,0.0,0.0,0.0
157,0.0046711299997014046,0.00017826065894212202,0.0024792734186576126,9.811344377652631e-05,0.0024792734186576126,9.811344377652631e-05,0.0,0.0,[],0.027696524,33.043724,30.863459,0.0,0.0,0.0
158,0.004720756379747397,0.0001802248215047086,0.0024813190022996423,9.8208128129329e-05,0.0024813190022996423,9.8208128129329e-05,0.0,0.0,[],0.02765875,33.043724,30.863459,0.0,0.0,0.0
159,0.004770421354828611,0.0001821907821822321,0.0024832487540606962,9.82980338761763e-05,0.0024832487540606962,9.82980338761763e-05,0.0,0.0,[],0.027620377,33.043724,30.863459,0.0,0.0,0.0
160,0.004820122629678279,0.00018415844653432595,0.002485063742483362,9.838321760469171e-05,0.002485063742483362,9.838321760469171e-05,0.0,0.0,[],0.027581403,33.043724,30.863459,0.0,0.0,0.0
161,0.004869857943760961,0.00018612772097014834,0.0024867657041340863,9.846372179111995e-05,0.0024867657041340863,9.846372179111995e-05,0.0,0.0,[],0.02754183,33.043724,30.863459,0.0,0.0,0.0
162,0.004919625056700168,0.00018809851280138896,0.002488355646960372,9.853959156203018e-05,0.002488355646960372,9.853959156203018e-05,0.0,0.0,[],0.027501648,33.043724,30.863459,0.0,0.0,0.0
163,0.00496942175979484,0.00019007073012261338,0.002489835154733555,9.861086606122171e-05,0.002489835154733555,9.861086606122171e-05,0.0,0.0,[],0.02746086,33.043724,30.863459,0.0,0.0,0.0
164,0.005019245867467815,0.00019204428248244192,0.0024912053836487758,9.867761799142727e-05,0.0024912053836487758,9.867761799142727e-05,0.0,0.0,[],0.027419463,33.043724,30.863459,0.0,0.0,0.0
165,0.005069095215317246,0.0001940190804380392,0.0024924673924715535,9.87398977798648e-05,0.0024924673924715535,9.87398977798648e-05,0.0,0.0,[],0.027377453,33.043724,30.863459,0.0,0.0,0.0
166,0.005118967667515333,0.00019599503508977982,0.002493622609904378,9.87977325870304e-05,0.002493622609904378,9.87977325870304e-05,0.0,0.0,[],0.027334826,33.043724,30.863459,0.0,0.0,0.0
167,0.005168861114836998,0.00019797205870197834,0.0024946723660832504,9.885118060992681e-05,0.0024946723660832504,9.885118060992681e-05,0.0,0.0,[],0.027291581,33.043724,30.863459,0.0,0.0,0.0
168,0.005218773467055369,0.00019995006430995936,0.0024956176109185435,9.890028039905019e-05,0.0024956176109185435,9.890028039905019e-05,0.0,0.0,[],0.027247718,33.043724,30.863459,0.0,0.0,0.0
169,0.005268702654976776,0.00020192896590252467,0.0024964593960703496,9.894507962826538e-05,0.0024964593960703496,9.894507962826538e-05,0.0,0.0,[],0.027203232,33.043724,30.863459,0.0,0.0,0.0
170,0.005318646629928024,0.000203908678065332,0.002497198747562379,9.898560814036728e-05,0.002497198747562379,9.898560814036728e-05,0.0,0.0,[],0.027158124,33.043724,30.863459,0.0,0.0,0.0
171,0.005368603372850201,0.00020588911623661935,0.00249783714610885,9.902190856436732e-05,0.00249783714610885,9.902190856436732e-05,0.0,0.0,[],0.027112387,33.043724,30.863459,0.0,0.0,0.0
172,0.005418570875541489,0.0002078701969084306,0.0024983751345644123,9.905403359056209e-05,0.0024983751345644123,9.905403359056209e-05,0.0,0.0,[],0.02706602,33.043724,30.863459,0.0,0.0,0.0
173,0.005468547150686048,0.00020985183687226785,0.0024988137572279356,9.908199819186336e-05,0.0024988137572279356,9.908199819186336e-05,0.0,0.0,[],0.027019026,33.043724,30.863459,0.0,0.0,0.0
174,0.005518530233019303,0.0002118339537747004,0.002499154116662794,9.910584512162757e-05,0.002499154116662794,9.910584512162757e-05,0.0,0.0,[],0.026971398,33.043724,30.863459,0.0,0.0,0.0
175,0.0055685181725539205,0.00021381646639714083,0.00249939697673085,9.912563112202122e-05,0.00249939697673085,9.912563112202122e-05,0.0,0.0,[],0.026923135,33.043724,30.863459,0.0,0.0,0.0
176,0.005618509036695227,0.0002157992940539798,0.002499543207065358,9.914138284194962e-05,0.002499543207065358,9.914138284194962e-05,0.0,0.0,[],0.026874239,33.043724,30.863459,0.0,0.0,0.0
177,0.0056685009162268304,0.0002177823566779579,0.0024995939765801722,9.915313119890357e-05,0.0024995939765801722,9.915313119890357e-05,0.0,0.0,[],0.026824703,33.043724,30.863459,0.0,0.0,0.0
178,0.005718491915250465,0.00021976557483108995,0.0024995499511817343,9.916090765660357e-05,0.0024995499511817343,9.916090765660357e-05,0.0,0.0,[],0.026774531,33.043724,30.863459,0.0,0.0,0.0
179,0.0057684801612572275,0.00022174886995985678,0.002499412300338122,9.916475643834133e-05,0.002499412300338122,9.916475643834133e-05,0.0,0.0,[],0.026723716,33.043724,30.863459,0.0,0.0,0.0
180,0.00581846379106224,0.00022373216401950548,0.002499181490250635,9.916470298243496e-05,0.002499181490250635,9.916470298243496e-05,0.0,0.0,[],0.026672263,33.043724,30.863459,0.0,0.0,0.0
181,0.005868440962539691,0.00022571537949008115,0.0024988585738725533,9.916077352878361e-05,0.0024988585738725533,9.916077352878361e-05,0.0,0.0,[],0.026620166,33.043724,30.863459,0.0,0.0,0.0
182,0.005918409850196153,0.0002276984397326486,0.002498444382823095,9.915301212837235e-05,0.002498444382823095,9.915301212837235e-05,0.0,0.0,[],0.026567426,33.043724,30.863459,0.0,0.0,0.0
183,0.005968368635711838,0.0002296812684768933,0.0024979392757842334,9.914143721223567e-05,0.0024979392757842334,9.914143721223567e-05,0.0,0.0,[],0.02651404,33.043724,30.863459,0.0,0.0,0.0
184,0.006017701366911579,0.00023163931205578682,0.0024666365599870232,9.790217894467546e-05,0.0024666365599870232,9.790217894467546e-05,0.0,0.0,[],0.01,33.043724,33.71578,0.0,0.0,0.0
185,0.006066421021629933,0.00023357306406119872,0.002435982735917719,9.66876002705952e-05,0.002435982735917719,9.66876002705952e-05,0.0,0.0,[],0.01,33.043724,33.71578,0.0,0.0,0.0
186,0.0061145402252176925,0.00023548301434697538,0.0024059601793879892,9.549751428883368e-05,0.0024059601793879892,9.549751428883368e-05,0.0,0.0,[],0.01,33.043724,33.71578,0.0,0.0,0.0
187,0.0061620713439287985,0.00023736964301263253,0.0023765559355553023,9.433143328285709e-05,0.0023765559355553023,9.433143328285709e-05,0.0,0.0,[],0.01,33.043724,33.71578,0.0,0.0,0.0
188,0.0062090264887765985,0.00023923342062390763,0.002347757242390003,9.318888056375485e-05,0.002347757242390003,9.318888056375485e-05,0.0,0.0,[],0.01,33.043724,33.71578,0.0,0.0,0.0
189,0.006255417522518766,0.0002410748081468216,0.002319551687108401,9.20693761456981e-05,0.002319551687108401,9.20693761456981e-05,0.0,0.0,[],0.01,33.043724,33.71578,0.0,0.0,0.0
190,0.006301256061549051,0.00024289425704772318,0.002291926951514256,9.097244504507884e-05,0.002291926951514256,9.097244504507884e-05,0.0,0.0,[],0.01,33.043724,33.71578,0.0,0.0,0.0
191,0.006346553484664807,0.0002446922096684555,0.002264871155787773,8.98976310366173e-05,0.002264871155787773,8.98976310366173e-05,0.0,0.0,[],0.01,33.043724,33.71578,0.0,0.0,0.0
192,0.0063913209381601605,0.00024646909978114795,0.0022383726747676747,8.88445056346221e-05,0.0022383726747676747,8.88445056346221e-05,0.0,0.0,[],0.01,33.043724,33.71578,0.0,0.0,0.0
193,0.006435569339209335,0.0002482253519993182,0.0022124200524586968,8.781261090851089e-05,0.0022124200524586968,8.781261090851089e-05,0.0,0.0,[],0.01,33.043724,33.71578,0.0,0.0,0.0
194,0.0064793093749207714,0.00024996138275103154,0.0021870017855718515,8.680153758566789e-05,0.0021870017855718515,8.680153758566789e-05,0.0,0.0,[],0.01,33.043724,33.71578,0.0,0.0,0.0
195,0.006522551483019467,0.000251677628186746,0.0021621054049347777,8.581227178572348e-05,0.0021621054049347777,8.581227178572348e-05,0.0,0.0,[],0.01,33.043724,33.71578,0.0,0.0,0.0
196,0.006565305918130943,0.0002533744875291609,0.002137721755573807,8.484296712074624e-05,0.002137721755573807,8.484296712074624e-05,0.0,0.0,[],0.01,33.043724,33.71578,0.0,0.0,0.0
197,0.006607582726570056,0.00025505235178596475,0.002113840421955615,8.389321284019147e-05,0.002113840421955615,8.389321284019147e-05,0.0,0.0,[],0.01,33.043724,33.71578,0.0,0.0,0.0
198,0.00664939174350337,0.00025671160400221984,0.0020904508466657035,8.296261081275347e-05,0.0020904508466657035,8.296261081275347e-05,0.0,0.0,[],0.01,33.043724,33.71578,0.0,0.0,0.0
199,0.0066907426018985895,0.0002583526196150653,0.0020675429197609674,8.205078064227322e-05,0.0020675429197609674,8.205078064227322e-05,0.0,0.0,[],0.01,33.043724,33.71578,0.0,0.0,0.0
200,0.00673164473703565,0.00025997576650715,0.002045106756852988,8.11573446042324e-05,0.002045106756852988,8.11573446042324e-05,0.0,0.0,[],0.01,33.043724,33.71578,0.0,0.0,0.0
201,0.006772107391672647,0.0002615814050054954,0.0020231327318498415,8.028192491726927e-05,0.0020231327318498415,8.028192491726927e-05,0.0,0.0,[],0.01,33.043724,33.71578,0.0,0.0,0.0
202,0.006812138301789615,0.00026316994974305173,0.002001545505848412,7.942723687781594e-05,0.002001545505848412,7.942723687781594e-05,0.0,0.0,[],0.01,33.043724,33.71578,0.0,0.0,0.0
203,0.006851746359843672,0.0002647417454603751,0.001980402902702849,7.858978586616772e-05,0.001980402902702849,7.858978586616772e-05,0.0,0.0,[],0.01,33.043724,33.71578,0.0,0.0,0.0
204,0.00689094028414189,0.00026629712535653383,0.0019596962149108776,7.776899480793631e-05,0.0019596962149108776,7.776899480793631e-05,0.0,0.0,[],0.01,33.043724,33.71578,0.0,0.0,0.0
205,0.006929728605235253,0.000267836420395513,0.001939416054668186,7.696475194896024e-05,0.001939416054668186,7.696475194896024e-05,0.0,0.0,[],0.01,33.043724,33.71578,0.0,0.0,0.0
206,0.006968119677269156,0.00026935995494064,0.0019195536016951564,7.617672725634961e-05,0.0019195536016951564,7.617672725634961e-05,0.0,0.0,[],0.01,33.043724,33.71578,0.0,0.0,0.0
207,0.007006121680238946,0.00027086804668409844,0.0019001001484895141,7.540458717292253e-05,0.0019001001484895141,7.540458717292253e-05,0.0,0.0,[],0.01,33.043724,33.71578,0.0,0.0,0.0
208,0.007043742630758343,0.00027236100701072624,0.0018810475259698478,7.464801633139118e-05,0.0018810475259698478,7.464801633139118e-05,0.0,0.0,[],0.01,33.043724,33.71578,0.0,0.0,0.0
209,0.0070809903738376055,0.0002738391409263929,0.001862387153963141,7.390669578333231e-05,0.001862387153963141,7.390669578333231e-05,0.0,0.0,[],0.01,33.043724,33.71578,0.0,0.0,0.0
210,0.007117872598090285,0.00027530274732288966,0.0018441112126339476,7.31803198248393e-05,0.0018441112126339476,7.31803198248393e-05,0.0,0.0,[],0.01,33.043724,33.71578,0.0,0.0,0.0
211,0.007154396832277142,0.0002767521190745636,0.0018262117093428287,7.246858758369612e-05,0.0018262117093428287,7.246858758369612e-05,0.0,0.0,[],0.01,33.043724,33.71578,0.0,0.0,0.0
212,0.007190570449817242,0.0002781875433191238,0.001808680877005031,7.17712122280112e-05,0.001808680877005031,7.17712122280112e-05,0.0,0.0,[],0.01,33.043724,33.71578,0.0,0.0,0.0
213,0.007226399267074724,0.0002796092551211603,0.001791440862874083,7.108559010182702e-05,0.001791440862874083,7.108559010182702e-05,0.0,0.0,[],0.01,33.043724,33.71578,0.0,0.0,0.0
214,0.0072618903856752565,0.0002810175309033979,0.0017745559300266223,7.041378911187834e-05,0.0017745559300266223,7.041378911187834e-05,0.0,0.0,[],0.01,33.043724,33.71578,0.0,0.0,0.0
215,0.00729705075779634,0.0002824126415088112,0.0017580186060541791,6.975553027066539e-05,0.0017580186060541791,6.975553027066539e-05,0.0,0.0,[],0.01,33.043724,33.71578,0.0,0.0,0.0
216,0.007331887194934834,0.00028379485239161885,0.0017418218569247301,6.911054414038276e-05,0.0017418218569247301,6.911054414038276e-05,0.0,0.0,[],0.01,33.043724,33.71578,0.0,0.0,0.0
217,0.007366406370053367,0.0002851644235558925,0.0017259587559266265,6.847855821368043e-05,0.0017259587559266265,6.847855821368043e-05,0.0,0.0,[],0.01,33.043724,33.71578,0.0,0.0,0.0
218,0.007400614819399321,0.00028652160988638535,0.0017104224672976898,6.785931652464328e-05,0.0017104224672976898,6.785931652464328e-05,0.0,0.0,[],0.01,33.043724,33.71578,0.0,0.0,0.0
219,0.007434518941049644,0.0002878666609222957,0.0016952060825161652,6.725255179551581e-05,0.0016952060825161652,6.725255179551581e-05,0.0,0.0,[],0.01,33.043724,33.71578,0.0,0.0,0.0
220,0.007468124921569197,0.0002891998235380022,0.0016802990259776607,6.665813078532423e-05,0.0016802990259776607,6.665813078532423e-05,0.0,0.0,[],0.01,33.043724,33.71578,0.0,0.0,0.0
221,0.007501438901575169,0.00029052133759113193,0.0016656990002985594,6.607570265648732e-05,0.0016656990002985594,6.607570265648732e-05,0.0,0.0,[],0.01,33.043724,33.71578,0.0,0.0,0.0
222,0.007534466892463738,0.0002918314377540554,0.0016513995444285001,6.550500814617166e-05,0.0016513995444285001,6.550500814617166e-05,0.0,0.0,[],0.01,33.043724,33.71578,0.0,0.0,0.0
223,0.007567214787051169,0.0002931303541596275,0.0016373947293715219,6.494582027860574e-05,0.0016373947293715219,6.494582027860574e-05,0.0,0.0,[],0.01,33.043724,33.71578,0.0,0.0,0.0
224,0.007599688282230373,0.00029441831455214286,0.0016236747589601919,6.439801962576652e-05,0.0016236747589601919,6.439801962576652e-05,0.0,0.0,[],0.01,33.043724,33.71578,0.0,0.0,0.0
225,0.007631893031947923,0.0002956955398467276,0.0016102374858775192,6.386126472923692e-05,0.0016102374858775192,6.386126472923692e-05,0.0,0.0,[],0.01,33.043724,33.71578,0.0,0.0,0.0
226,0.007663834569587776,0.00029696224636328595,0.0015970768819926207,6.33353258279179e-05,0.0015970768819926207,6.33353258279179e-05,0.0,0.0,[],0.01,33.043724,33.71578,0.0,0.0,0.0
227,0.0076955183123004626,0.00029821864618916115,0.0015841871356343518,6.281999129376103e-05,0.0015841871356343518,6.281999129376103e-05,0.0,0.0,[],0.01,33.043724,33.71578,0.0,0.0,0.0
228,0.007726949572299018,0.0002994649470188371,0.001571562999927778,6.231504148379585e-05,0.001571562999927778,6.231504148379585e-05,0.0,0.0,[],0.01,33.043724,33.71578,0.0,0.0,0.0
229,0.007758133549419311,0.00030070135240063857,0.001559198856014632,6.182026909007377e-05,0.001559198856014632,6.182026909007377e-05,0.0,0.0,[],0.01,33.043724,33.71578,0.0,0.0,0.0
230,0.00778907533703176,0.0003019280621005294,0.001547089380622424,6.133548499454022e-05,0.001547089380622424,6.133548499454022e-05,0.0,0.0,[],0.01,33.043724,33.71578,0.0,0.0,0.0
231,0.00781977991902181,0.00030314527142624395,0.0015352290995025442,6.0860466285728165e-05,0.0015352290995025442,6.0860466285728165e-05,0.0,0.0,[],0.01,33.043724,33.71578,0.0,0.0,0.0
232,0.007850252180885774,0.0003043531718667758,0.0015236130931981506,6.0395022026593637e-05,0.0015236130931981506,6.0395022026593637e-05,0.0,0.0,[],0.01,33.043724,33.71578,0.0,0.0,0.0
233,0.007880496908475719,0.0003055519511031779,0.001512236379497267,5.993896182010516e-05,0.001512236379497267,5.993896182010516e-05,0.0,0.0,[],0.01,33.043724,33.71578,0.0,0.0,0.0
234,0.007910518785634792,0.00030674179298809893,0.001501093857953606,5.949209424604973e-05,0.001501093857953606,5.949209424604973e-05,0.0,0.0,[],0.01,34.71039,33.71578,0.0,0.0,0.0
235,0.007940322400108925,0.0003079228776651544,0.0014901807237066578,5.905423385277331e-05,0.0014901807237066578,5.905423385277331e-05,0.0,0.0,[],0.01,34.71039,33.71578,0.0,0.0,0.0
236,0.007969912247002922,0.00030909538177185784,0.0014794923446999064,5.8625205335172126e-05,0.0014794923446999064,5.8625205335172126e-05,0.0,0.0,[],0.01,34.71039,33.71578,0.0,0.0,0.0
237,0.00799929273192731,0.0003102594782469215,0.0014690242462194192,5.820482375318292e-05,0.0014690242462194192,5.820482375318292e-05,0.0,0.0,[],0.01,34.71039,33.71578,0.0,0.0,0.0
238,0.008028472369826145,0.0003114158011224078,0.0014589818949417577,5.78161437743141e-05,0.0014589818949417577,5.78161437743141e-05,0.0,0.0,[],0.01,34.71039,33.71578,0.0,0.0,0.0
