sigma_v_mu,sigma_v_a,sigma_p,sigma_mu,attractor_active,beta,sp_noise_variance
10000.0,1000.0,1,5000.0,0,0.01,0
Iteration,A_Shoulder,A_Elbow,A_dot_Shoulder,A_dot_Elbow,mu_Shoulder,mu_Elbow,sp_Shoulder,sp_Elbow,Ev attr,beta,last_vt,last_tt,cartesian_distance,rubb_Shoulder,rubb_Elbow
130,0.00525516464978864,0.0001584288265348732,0.004081755649167462,0.00016180783592290027,0.004081755649167462,0.00016180783592290027,0.0,0.0,[],0.052188728,30.815453,30.878841,0.0,0.0,0.0
131,0.005337016566190869,0.00016167678468264056,0.004092595820111455,0.00016239790738836746,0.004092595820111455,0.00016239790738836746,0.0,0.0,[],0.05214735,30.815453,30.878841,0.0,0.0,0.0
132,0.005419078781633289,0.00016493623790438504,0.004103110772120999,0.00016297266108722397,0.004103110772120999,0.00016297266108722397,0.0,0.0,[],0.052105073,30.815453,30.878841,0.0,0.0,0.0
133,0.005501344920539851,0.0001682068857633112,0.004113306945328077,0.0001635323929463084,0.004113306945328077,0.0001635323929463084,0.0,0.0,[],0.052061886,30.815453,30.878841,0.0,0.0,0.0
134,0.005583808701303497,0.00017148843162431148,0.004123189038182318,0.0001640772930500134,0.004123189038182318,0.0001640772930500134,0.0,0.0,[],0.052017782,30.815453,30.878841,0.0,0.0,0.0
135,0.005666463958987152,0.00017478058424899245,0.004132762884182739,0.0001646076312340483,0.004132762884182739,0.0001646076312340483,0.0,0.0,[],0.051972758,30.815453,30.878841,0.0,0.0,0.0
136,0.005749304649943952,0.00017808305721814577,0.004142034547840012,0.0001651236484576657,0.004142034547840012,0.0001651236484576657,0.0,0.0,[],0.051926803,30.815453,30.878841,0.0,0.0,0.0
137,0.005832324835919281,0.0001813955675231682,0.004151009298766439,0.00016562551525112212,0.004151009298766439,0.00016562551525112212,0.0,0.0,[],0.0518799,30.815453,30.878841,0.0,0.0,0.0
138,0.005915515419546865,0.00018471774878207726,0.004159529181379185,0.00016610906294545202,0.004159529181379185,0.00016610906294545202,0.0,0.0,[],0.05183205,30.815453,30.878841,0.0,0.0,0.0
139,0.005998870732546494,0.0001880493299910313,0.0041677656499814475,0.00016657906044770243,0.0041677656499814475,0.00016657906044770243,0.0,0.0,[],0.051783245,30.815453,30.878841,0.0,0.0,0.0
140,0.00608238522652755,0.00019139004467490394,0.004175724699052807,0.00016703573419363238,0.004175724699052807,0.00016703573419363238,0.0,0.0,[],0.05173348,30.815453,30.878841,0.0,0.0,0.0
141,0.006166053434826609,0.00019473962941276567,0.004183410414952959,0.00016747923689308664,0.004183410414952959,0.00016747923689308664,0.0,0.0,[],0.05168274,30.815453,30.878841,0.0,0.0,0.0
142,0.006249869995463088,0.00019809782525499032,0.004190828031823912,0.00016790979211123158,0.004190828031823912,0.00016790979211123158,0.0,0.0,[],0.051631026,30.815453,30.878841,0.0,0.0,0.0
143,0.006333829632258131,0.00020146437645735205,0.004197981839752174,0.0001683275601180867,0.004197981839752174,0.0001683275601180867,0.0,0.0,[],0.05157832,30.815453,30.878841,0.0,0.0,0.0
144,0.0064179271419743614,0.00020483903239608027,0.004204875485811499,0.00016873279693641052,0.004204875485811499,0.00016873279693641052,0.0,0.0,[],0.051524628,30.815453,30.878841,0.0,0.0,0.0
145,0.006502157422828533,0.00020822154479446908,0.004211514042708586,0.0001691256199194413,0.004211514042708586,0.0001691256199194413,0.0,0.0,[],0.051469933,30.815453,30.878841,0.0,0.0,0.0
146,0.006586515458120631,0.00021161167092884626,0.004217901764604903,0.00016950630671885847,0.004217901764604903,0.00016950630671885847,0.0,0.0,[],0.05141423,30.815453,30.878841,0.0,0.0,0.0
147,0.006670996298526008,0.00021500917048513203,0.004224042020268826,0.00016987497781428829,0.004224042020268826,0.00016987497781428829,0.0,0.0,[],0.051357515,30.815453,30.878841,0.0,0.0,0.0
148,0.006755595074691884,0.00021841380744376694,0.004229938808293809,0.0001702318479317455,0.004229938808293809,0.0001702318479317455,0.0,0.0,[],0.05129978,30.815453,30.878841,0.0,0.0,0.0
149,0.006840306999392853,0.0002218253486893218,0.004235596235048433,0.0001705770622777436,0.004235596235048433,0.0001705770622777436,0.0,0.0,[],0.051241018,30.815453,30.878841,0.0,0.0,0.0
150,0.006925127356562372,0.00022524356419694415,0.004241017858475971,0.00017091077538111676,0.004241017858475971,0.00017091077538111676,0.0,0.0,[],0.051181223,30.815453,30.878841,0.0,0.0,0.0
151,0.007010051518482216,0.00022866822784408216,0.004246208095992188,0.00017123318235690022,0.004246208095992188,0.00017123318235690022,0.0,0.0,[],0.05112039,30.815453,30.878841,0.0,0.0,0.0
152,0.007095074914232102,0.0002320991162491737,0.004251169787494291,0.00017154442025457683,0.004251169787494291,0.00017154442025457683,0.0,0.0,[],0.051058505,30.815453,30.878841,0.0,0.0,0.0
153,0.00718019304027621,0.00023553600827483479,0.004255906302205403,0.00017184460128305545,0.004255906302205403,0.00017184460128305545,0.0,0.0,[],0.050995566,30.815453,30.878841,0.0,0.0,0.0
154,0.007265401467693665,0.00023897868773076425,0.004260421370872791,0.00017213397279647324,0.004260421370872791,0.00017213397279647324,0.0,0.0,[],0.05093157,30.815453,30.878841,0.0,0.0,0.0
155,0.007350695821869523,0.00024242693988014709,0.004264717708792887,0.00017241260746914122,0.004264717708792887,0.00017241260746914122,0.0,0.0,[],0.05086651,30.815453,30.878841,0.0,0.0,0.0
156,0.007436071809352144,0.0002458805533848363,0.004268799374131049,0.00017268067523446007,0.004268799374131049,0.00017268067523446007,0.0,0.0,[],0.050800383,33.14879,30.878841,0.0,0.0,0.0
157,0.007521525182501138,0.0002493393198062677,0.004272668657449685,0.0001729383210715696,0.004272668657449685,0.0001729383210715696,0.0,0.0,[],0.050733175,33.14879,30.878841,0.0,0.0,0.0
158,0.0076070517577773,0.00025280303339002334,0.004276328763808124,0.00017318567918778172,0.004276328763808124,0.00017318567918778172,0.0,0.0,[],0.050664887,33.14879,30.878841,0.0,0.0,0.0
159,0.007692647415933608,0.0002562714912983211,0.004279782907815388,0.00017342289541488753,0.004279782907815388,0.00017342289541488753,0.0,0.0,[],0.050595507,33.14879,30.878841,0.0,0.0,0.0
160,0.007778308095898866,0.00025974449297450525,0.004283033998262908,0.000173650083809207,0.004283033998262908,0.000173650083809207,0.0,0.0,[],0.050525036,33.14879,30.878841,0.0,0.0,0.0
161,0.007864029786533139,0.0002632218392594155,0.004286084531713641,0.00017386731424551272,0.004286084531713641,0.00017386731424551272,0.0,0.0,[],0.05045347,33.14879,30.878841,0.0,0.0,0.0
162,0.007949808522639615,0.0002667033349712256,0.004288936805323829,0.0001740747855905056,0.004288936805323829,0.0001740747855905056,0.0,0.0,[],0.0503808,33.14879,30.878841,0.0,0.0,0.0
163,0.008035640395605698,0.0002701887874755471,0.004291593648304115,0.00017427262521607645,0.004291593648304115,0.00017427262521607645,0.0,0.0,[],0.050307017,33.14879,30.878841,0.0,0.0,0.0
164,0.008121521551147454,0.0002736780051503729,0.004294057777087801,0.00017446088374128976,0.004294057777087801,0.00017446088374128976,0.0,0.0,[],0.050232124,33.14879,30.878841,0.0,0.0,0.0
165,0.008207448197167651,0.0002771707999966111,0.0042963323010098975,0.0001746397423119106,0.0042963323010098975,0.0001746397423119106,0.0,0.0,[],0.050156116,33.14879,30.878841,0.0,0.0,0.0
166,0.008293416567303211,0.0002806669862323474,0.0042984185067780345,0.00017480931178681658,0.0042984185067780345,0.00017480931178681658,0.0,0.0,[],0.050078984,33.14879,30.878841,0.0,0.0,0.0
167,0.008379422963068919,0.00028416637998105896,0.004300319788285378,0.00017496968743557773,0.004300319788285378,0.00017496968743557773,0.0,0.0,[],0.050000723,33.14879,30.878841,0.0,0.0,0.0
168,0.00846546371971499,0.0002876688000836225,0.00430203783230354,0.00017512100512817597,0.00430203783230354,0.00017512100512817597,0.0,0.0,[],0.049921334,33.14879,30.878841,0.0,0.0,0.0
169,0.008551535222504755,0.00029117406693757175,0.004303575139488203,0.00017526334269746258,0.004303575139488203,0.00017526334269746258,0.0,0.0,[],0.049840808,33.14879,30.878841,0.0,0.0,0.0
170,0.00863763388950929,0.0002946820033682229,0.004304933350226747,0.00017539682153255853,0.004304933350226747,0.00017539682153255853,0.0,0.0,[],0.04975914,33.14879,30.878841,0.0,0.0,0.0
171,0.008723756192366637,0.0002981924333286656,0.004306115142867384,0.00017552149802213535,0.004306115142867384,0.00017552149802213535,0.0,0.0,[],0.049676333,33.14879,30.878841,0.0,0.0,0.0
172,0.008809898640315625,0.00030170518298945127,0.004307122397449348,0.0001756374830392815,0.004307122397449348,0.0001756374830392815,0.0,0.0,[],0.049592376,33.14879,30.878841,0.0,0.0,0.0
173,0.00889605778130431,0.000305220081037163,0.004307957049434208,0.00017574490238558838,0.004307957049434208,0.00017574490238558838,0.0,0.0,[],0.049507268,33.14879,30.878841,0.0,0.0,0.0
174,0.008982230206431725,0.0003087369572796206,0.00430862125637077,0.0001758438121228778,0.00430862125637077,0.0001758438121228778,0.0,0.0,[],0.04942101,33.14879,30.878841,0.0,0.0,0.0
175,0.009068412542563922,0.00031225564343827727,0.004309116806609836,0.0001759343079328346,0.004309116806609836,0.0001759343079328346,0.0,0.0,[],0.049333587,33.14879,30.878841,0.0,0.0,0.0
176,0.00915460143839596,0.00031577597300525896,0.004309444791601891,0.00017601647834908363,0.004309444791601891,0.00017601647834908363,0.0,0.0,[],0.049245007,33.14879,30.878841,0.0,0.0,0.0
177,0.009240793591766593,0.0003192977821686327,0.004309607668531612,0.0001760904581686873,0.004309607668531612,0.0001760904581686873,0.0,0.0,[],0.04915526,33.14879,30.878841,0.0,0.0,0.0
178,0.009325852114561148,0.00032277372219908785,0.00425292613972772,0.00017379700152275745,0.00425292613972772,0.00017379700152275745,0.0,0.0,[],0.016798885414770558,33.14879,33.595177,0.0,0.0,0.0
179,0.009409800803890395,0.0003262047241827304,0.004197434466462369,0.00017155009918212727,0.004197434466462369,0.00017155009918212727,0.0,0.0,[],0.016798884,33.14879,33.595177,0.0,0.0,0.0
180,0.009492662957079578,0.0003295917000653503,0.004143107659459133,0.0001693487941309968,0.004143107659459133,0.0001693487941309968,0.0,0.0,[],0.016798876,33.14879,33.595177,0.0,0.0,0.0
181,0.009574462447637022,0.00033293557204274295,0.004089974527872187,0.00016719359886963048,0.004089974527872187,0.00016719359886963048,0.0,0.0,[],0.01679886,33.14879,33.595177,0.0,0.0,0.0
182,0.009655221586704675,0.0003362372149351245,0.004037956953382604,0.00016508214461907755,0.004037956953382604,0.00016508214461907755,0.0,0.0,[],0.01679883,33.14879,33.595177,0.0,0.0,0.0
183,0.009734961569801902,0.0003394973859877837,0.003986999154861337,0.00016300855263295944,0.003986999154861337,0.00016300855263295944,0.0,0.0,[],0.016798785,33.14879,33.595177,0.0,0.0,0.0
184,0.00981370379159103,0.0003427169268016428,0.00393711108945638,0.0001609770406929556,0.00393711108945638,0.0001609770406929556,0.0,0.0,[],0.01679872,33.14879,33.595177,0.0,0.0,0.0
185,0.00989146590543698,0.00034589668232001716,0.003888105692297472,0.0001589877759187175,0.003888105692297472,0.0001589877759187175,0.0,0.0,[],0.016798632,33.14879,33.595177,0.0,0.0,0.0
186,0.009968269160482924,0.000349037461788555,0.0038401627522972603,0.00015703897342689288,0.0038401627522972603,0.00015703897342689288,0.0,0.0,[],0.016798517,33.14879,33.595177,0.0,0.0,0.0
187,0.010044134626301405,0.0003521400773223604,0.0037932732909240485,0.00015513077669027098,0.0037932732909240485,0.00015513077669027098,0.0,0.0,[],0.016798373,33.14879,33.595177,0.0,0.0,0.0
188,0.010119080046479217,0.00035520529954538913,0.003747271008890607,0.00015326111115143704,0.003747271008890607,0.00015326111115143704,0.0,0.0,[],0.016798196,33.14879,33.595177,0.0,0.0,0.0
189,0.01019312437241212,0.00035823388063931815,0.0037022162966451333,0.0001514290546964503,0.0037022162966451333,0.0001514290546964503,0.0,0.0,[],0.016797984,33.14879,33.595177,0.0,0.0,0.0
190,0.01026628614898812,0.00036122654105128047,0.0036580888288000324,0.00014963302059811667,0.0036580888288000324,0.00014963302059811667,0.0,0.0,[],0.016797734,33.14879,33.595177,0.0,0.0,0.0
191,0.010338583381000892,0.0003641839692073745,0.003614861600638619,0.00014787140780470054,0.003614861600638619,0.00014787140780470054,0.0,0.0,[],0.016797442,33.14879,33.595177,0.0,0.0,0.0
192,0.010410032948526582,0.00036710674280499234,0.0035724783762844936,0.0001461386798808917,0.0035724783762844936,0.0001461386798808917,0.0,0.0,[],0.016797101,33.14879,33.595177,0.0,0.0,0.0
193,0.0104806526268024,0.0003699955642559871,0.0035309839137909194,0.00014444107254973915,0.0035309839137909194,0.00014444107254973915,0.0,0.0,[],0.016796712,33.14879,33.595177,0.0,0.0,0.0
194,0.01055045981126057,0.00037285112169996635,0.0034903592229085234,0.00014277787219896254,0.0034903592229085234,0.00014277787219896254,0.0,0.0,[],0.016796269,33.14879,33.595177,0.0,0.0,0.0
195,0.010619471537755491,0.000375674088995197,0.003450586324746041,0.00014114836476153414,0.003450586324746041,0.00014114836476153414,0.0,0.0,[],0.01679577,33.14879,33.595177,0.0,0.0,0.0
196,0.01068770448016267,0.0003784651265075922,0.003411647120358907,0.0001395518756197589,0.003411647120358907,0.0001395518756197589,0.0,0.0,[],0.01679521,33.14879,33.595177,0.0,0.0,0.0
197,0.01075517495394394,0.0003812248807082596,0.003373523689063518,0.0001379877100333715,0.003373523689063518,0.0001379877100333715,0.0,0.0,[],0.016794588,33.14879,33.595177,0.0,0.0,0.0
198,0.010821898933900802,0.0003839539854558893,0.0033361989978430984,0.00013645523738148313,0.0033361989978430984,0.00013645523738148313,0.0,0.0,[],0.016793901,33.14879,33.595177,0.0,0.0,0.0
199,0.010887892059849667,0.0003866530614169505,0.003299656297443221,0.0001349537980530613,0.003299656297443221,0.0001349537980530613,0.0,0.0,[],0.016793143,33.14879,33.595177,0.0,0.0,0.0
200,0.010953169638877403,0.0003893227162271273,0.0032638789513868005,0.00013348274050883902,0.0032638789513868005,0.00013348274050883902,0.0,0.0,[],0.016792312,33.14879,33.595177,0.0,0.0,0.0
201,0.011017746656109755,0.0003919635451347858,0.003228850861617616,0.0001320414453829244,0.003228850861617616,0.0001320414453829244,0.0,0.0,[],0.016791405,33.14879,33.595177,0.0,0.0,0.0
202,0.011081638544944218,0.0003945761956046567,0.0031945944417230976,0.0001306325234935457,0.0031945944417230976,0.0001306325234935457,0.0,0.0,[],0.016790418,33.14879,33.595177,0.0,0.0,0.0
203,0.011144859649567428,0.0003971612376466282,0.0031610552311605034,0.00012925210209857596,0.0031610552311605034,0.00012925210209857596,0.0,0.0,[],0.016789347,33.14879,33.595177,0.0,0.0,0.0
204,0.011207423999553616,0.0003997192295381069,0.0031282174993094713,0.00012789959457393252,0.0031282174993094713,0.00012789959457393252,0.0,0.0,[],0.016788192,33.14879,33.595177,0.0,0.0,0.0
205,0.011269345336712892,0.0004022507182128265,0.0030960668579638195,0.00012657443373598198,0.0030960668579638195,0.00012657443373598198,0.0,0.0,[],0.016786946,33.14879,33.595177,0.0,0.0,0.0
206,0.011330637103304187,0.00040475623934725034,0.003064588329564799,0.0001252760567211908,0.003064588329564799,0.0001252760567211908,0.0,0.0,[],0.016785609,33.14879,33.595177,0.0,0.0,0.0
207,0.011391312461389308,0.00040723631736284456,0.003033767904256024,0.00012400390077971224,0.003033767904256024,0.00012400390077971224,0.0,0.0,[],0.016784173,33.14879,33.595177,0.0,0.0,0.0
208,0.011451387728503735,0.0004096913569529192,0.0030037633557213894,0.0001227519795037324,0.0030037633557213894,0.0001227519795037324,0.0,0.0,[],0.016782638,33.14879,33.595177,0.0,0.0,0.0
209,0.011510875438139298,0.00041212186312350235,0.0029743854817780857,0.00012152530852915788,0.0029743854817780857,0.00012152530852915788,0.0,0.0,[],0.016780999,33.14879,33.595177,0.0,0.0,0.0
210,0.011569787859779699,0.00041452833087163293,0.0029456210820200113,0.00012032338740652904,0.0029456210820200113,0.00012032338740652904,0.0,0.0,[],0.016779253,33.14879,33.595177,0.0,0.0,0.0
211,0.01162813699879138,0.00041691124502847283,0.0029174569505840964,0.00011914570784199441,0.0029174569505840964,0.00011914570784199441,0.0,0.0,[],0.0167774,33.14879,33.595177,0.0,0.0,0.0
212,0.011685934987397109,0.00041927111720752914,0.002889899430286391,0.00011799360895281552,0.002889899430286391,0.00011799360895281552,0.0,0.0,[],0.016775431,33.14879,33.595177,0.0,0.0,0.0
213,0.011743193321464394,0.0004216084117126683,0.002862916703364249,0.0001168647252569599,0.002862916703364249,0.0001168647252569599,0.0,0.0,[],0.016773347,33.14879,33.595177,0.0,0.0,0.0
214,0.011799923245330893,0.00042392358322530295,0.0028364961933249333,0.00011575857563173031,0.0028364961933249333,0.00011575857563173031,0.0,0.0,[],0.016771145,33.14879,33.595177,0.0,0.0,0.0
215,0.011856135765919765,0.000426217076938542,0.002810626029443597,0.00011467468566195294,0.002810626029443597,0.00011467468566195294,0.0,0.0,[],0.016768819,33.14879,33.595177,0.0,0.0,0.0
216,0.011911841650484126,0.0004284893287504587,0.0027852942282180493,0.00011361259059583517,0.0027852942282180493,0.00011361259059583517,0.0,0.0,[],0.016766367,33.14879,33.595177,0.0,0.0,0.0
217,0.011967051024792289,0.00043074080390169905,0.0027604687154081375,0.00011257375756201782,0.0027604687154081375,0.00011257375756201782,0.0,0.0,[],0.016763786,33.14879,33.595177,0.0,0.0,0.0
218,0.012021776532857877,0.0004329721180246792,0.0027362754032793646,0.00011156570614900829,0.0027362754032793646,0.00011156570614900829,0.0,0.0,[],0.01676107,33.14879,33.595177,0.0,0.0,0.0
219,0.0120760282250339,0.0004351836753670568,0.002712584608801194,0.0001105778671188773,0.002712584608801194,0.0001105778671188773,0.0,0.0,[],0.01675822,33.14879,33.595177,0.0,0.0,0.0
220,0.012129815941725616,0.0004373758720319642,0.002689385834585778,0.0001096098332453721,0.002689385834585778,0.0001096098332453721,0.0,0.0,[],0.01675523,33.14879,33.595177,0.0,0.0,0.0
221,0.012183149308006312,0.00043954909579724694,0.002666668314034837,0.0001086611882641364,0.002666668314034837,0.0001086611882641364,0.0,0.0,[],0.016752098,33.14879,33.595177,0.0,0.0,0.0
222,0.012236037742566742,0.00044170372652018835,0.0026444217280214843,0.00010773153614707098,0.0026444217280214843,0.00010773153614707098,0.0,0.0,[],0.01674882,33.14879,33.595177,0.0,0.0,0.0
223,0.012288490460479983,0.00044384013567480443,0.002622635895662029,0.00010682045773080517,0.002622635895662029,0.00010682045773080517,0.0,0.0,[],0.016745392,33.14879,33.595177,0.0,0.0,0.0
224,0.012340516476984937,0.00044595868752281823,0.0026013008252476766,0.00010592759240068972,0.0026013008252476766,0.00010592759240068972,0.0,0.0,[],0.016741812,33.14879,33.595177,0.0,0.0,0.0
225,0.012392124615235225,0.0004480597384360862,0.002580406912514377,0.00010505254566339772,0.002580406912514377,0.00010505254566339772,0.0,0.0,[],0.016738078,33.14879,33.595177,0.0,0.0,0.0
226,0.01244332350389812,0.0004501436373161027,0.0025599444331447785,0.00010419494400082385,0.0025599444331447785,0.00010419494400082385,0.0,0.0,[],0.016734183,33.14879,33.595177,0.0,0.0,0.0
227,0.012494121583193596,0.00045221072598963016,0.002539903964773771,0.00010335443367637254,0.002539903964773771,0.00010335443367637254,0.0,0.0,[],0.016730126,33.14879,33.595177,0.0,0.0,0.0
228,0.012544527111770102,0.0004542613384617766,0.002520276428825241,0.00010253062360732201,0.002520276428825241,0.00010253062360732201,0.0,0.0,[],0.016725903,33.14879,33.595177,0.0,0.0,0.0
229,0.012594547997320269,0.00045629579999740595,0.002501044277508413,0.00010172307678146808,0.002501044277508413,0.00010172307678146808,0.0,0.0,[],0.016721511,33.14879,33.595177,0.0,0.0,0.0
230,0.012644192146008783,0.0004583144310285547,0.0024822074344257317,0.00010093155155743716,0.0024822074344257317,0.00010093155155743716,0.0,0.0,[],0.016716948,33.14879,33.595177,0.0,0.0,0.0
231,0.012693467292542386,0.0004603175458129271,0.0024637573266801382,0.00010015573921862142,0.0024637573266801382,0.00010015573921862142,0.0,0.0,[],0.01671221,33.14879,33.595177,0.0,0.0,0.0
232,0.012742381136339425,0.0004623054409003657,0.0024456921898519113,9.939475437192868e-05,0.0024456921898519113,9.939475437192868e-05,0.0,0.0,[],0.016707292,33.14879,33.595177,0.0,0.0,0.0
233,0.012790941070173012,0.00046427841703007284,0.0024279966916793683,9.864880648535745e-05,0.0024279966916793683,9.864880648535745e-05,0.0,0.0,[],0.016702194,33.14879,33.595177,0.0,0.0,0.0
