sigma_v_mu,sigma_v_a,sigma_p,sigma_mu,attractor_active,beta,sp_noise_variance
10000.0,1000.0,1,5000.0,0,0.01,0
Iteration,A_Shoulder,A_Elbow,A_dot_Shoulder,A_dot_Elbow,mu_Shoulder,mu_Elbow,sp_Shoulder,sp_Elbow,Ev attr,beta,last_vt,last_tt,cartesian_distance,rubb_Shoulder,rubb_Elbow
128,-0.00437564209334596,-0.0006909765305272231,-0.002396112777887538,-0.0003860974590566002,-0.002396112777887538,-0.0003860974590566002,0.0,0.0,[],0.01,1.148786,1.5836179,0.13442126,-10.924,-16.93
129,-0.004423629064644957,-0.0006987109197484643,-0.0023993485649498325,-0.00038671946106205723,-0.0023993485649498325,-0.00038671946106205723,0.0,0.0,[],0.01,1.148786,1.5836179,0.13442126,-10.924,-16.93
130,-0.004471679439766377,-0.0007064575000924834,-0.0024025187560710037,-0.0003873290172009547,-0.0024025187560710037,-0.0003873290172009547,0.0,0.0,[],0.01,1.148786,1.5836179,0.13442126,-10.924,-16.93
131,-0.004519791930611064,-0.0007142160275509469,-0.0024056245422343636,-0.0003879263729231752,-0.0024056245422343636,-0.0003879263729231752,0.0,0.0,[],0.01,1.148786,1.5836179,0.13442126,-10.924,-16.93
132,-0.004567965277915392,-0.0007219862630995522,-0.002408667365216388,-0.0003885117774302671,-0.002408667365216388,-0.0003885117774302671,0.0,0.0,[],0.01,1.148786,1.5836179,0.13442126,-10.924,-16.93
133,-0.004616198245830675,-0.0007297679723910733,-0.002411648395764132,-0.00038908546457605553,-0.002411648395764132,-0.00038908546457605553,0.0,0.0,[],0.01,1.148786,1.5836179,0.13442126,-10.924,-16.93
134,-0.0046644896245288696,-0.0007375609257405814,-0.0024145689349097665,-0.00038964766747540125,-0.0024145689349097665,-0.00038964766747540125,0.0,0.0,[],0.01,1.148786,1.5836179,0.13442126,-10.924,-16.93
135,-0.004712838229402223,-0.0007453648980572325,-0.0024174302436676953,-0.0003901986158325599,-0.0024174302436676953,-0.0003901986158325599,0.0,0.0,[],0.01,1.148786,1.5836179,0.13442126,-10.924,-16.93
136,-0.00476124289888503,-0.0007531796689386283,-0.002420233474140332,-0.0003907385440697908,-0.002420233474140332,-0.0003907385440697908,0.0,0.0,[],0.01,1.148786,1.5836179,0.13442126,-10.924,-16.93
137,-0.004809702495385864,-0.0007610050222035625,-0.0024229798250416934,-0.00039126766324670825,-0.0024229798250416934,-0.00039126766324670825,0.0,0.0,[],0.01,1.148786,1.5836179,0.13442126,-10.924,-16.93
138,-0.004858215904528152,-0.0007688407461807856,-0.0024256704571143928,-0.00039178619886115484,-0.0024256704571143928,-0.00039178619886115484,0.0,0.0,[],0.01,1.148786,1.5836179,0.13442126,-10.924,-16.93
139,-0.004906782034881872,-0.0007766866331996881,-0.0024283065176859964,-0.00039229435094512155,-0.0024283065176859964,-0.00039229435094512155,0.0,0.0,[],0.01,1.148786,1.5836179,0.13442126,-10.924,-16.93
140,-0.0049553998166584285,-0.000784542479918855,-0.0024308890888278256,-0.0003927923359583474,-0.0024308890888278256,-0.0003927923359583474,0.0,0.0,[],0.01,1.148786,1.5836179,0.13442126,-10.924,-16.93
141,-0.0050040682024882705,-0.0007924080869463524,-0.0024334192914921005,-0.0003932803513748695,-0.0024334192914921005,-0.0003932803513748695,0.0,0.0,[],0.01,1.148786,1.5836179,0.13442126,-10.924,-16.93
142,-0.005052789040942117,-0.0008002832636395853,-0.0024360419226923113,-0.0003937588346616394,-0.0024360419226923113,-0.0003937588346616394,0.0,0.0,[],0.01,1.148786,1.5836179,0.13442126,-10.924,-16.93
143,-0.005101558424830729,-0.0008081679053225344,-0.0024384691944305814,-0.00039423208414746114,-0.0024384691944305814,-0.00039423208414746114,0.0,0.0,[],0.01,1.148786,1.5836179,0.13442126,-10.924,-16.93
144,-0.005150375368807546,-0.000816061822614529,-0.0024408471988408564,-0.0003946958645997256,-0.0024408471988408564,-0.0003946958645997256,0.0,0.0,[],0.01,1.148786,1.5836179,0.13442126,-10.924,-16.93
145,-0.00519923890825794,-0.0008239648298399517,-0.0024431769725197228,-0.0003951503612711349,-0.0024431769725197228,-0.0003951503612711349,0.0,0.0,[],0.01,1.148786,1.5836179,0.13442126,-10.924,-16.93
146,-0.005248148098330603,-0.0008318767450839461,-0.002445459503633174,-0.0003955957621997186,-0.002445459503633174,-0.0003955957621997186,0.0,0.0,[],0.01,1.148786,1.5836179,0.13442126,-10.924,-16.93
147,-0.0052971020131599295,-0.000839797390116246,-0.0024476957414663048,-0.0003960322516149972,-0.0024476957414663048,-0.0003960322516149972,0.0,0.0,[],0.01,1.148786,1.5836179,0.13442126,-10.924,-16.93
148,-0.005346099744374442,-0.0008477265902126876,-0.002449886560725645,-0.00039646000482207455,-0.002449886560725645,-0.00039646000482207455,0.0,0.0,[],0.01,1.148786,1.5836179,0.13442126,-10.924,-16.93
149,-0.005395140402883954,-0.0008556641741790828,-0.002452032925475578,-0.00039687919831976615,-0.002452032925475578,-0.00039687919831976615,0.0,0.0,[],0.01,1.148786,1.5836179,0.13442126,-10.924,-16.93
150,-0.005444223117383445,-0.0008636099741983117,-0.002454135724974549,-0.00039729000096144773,-0.002454135724974549,-0.00039729000096144773,0.0,0.0,[],0.01,1.148786,1.5836179,0.13442126,-10.924,-16.93
151,-0.005493347035203443,-0.0008715638259025128,-0.0024561958909998793,-0.00039769258521005213,-0.0024561958909998793,-0.00039769258521005213,0.0,0.0,[],0.01,1.148786,1.5836179,0.13442126,-10.924,-16.93
152,-0.005542511320077211,-0.000879525568188342,-0.002458214243688417,-0.0003980871142914566,-0.002458214243688417,-0.0003980871142914566,0.0,0.0,[],0.01,1.148786,1.5836179,0.13442126,-10.924,-16.93
153,-0.005591715152281723,-0.0008874950431390973,-0.0024601916102255927,-0.0003984737475377642,-0.0024601916102255927,-0.0003984737475377642,0.0,0.0,[],0.01,1.148786,1.5836179,0.13442126,-10.924,-16.93
154,-0.005640957729692674,-0.0008954720959042108,-0.002462128870547531,-0.00039885263825567563,-0.002462128870547531,-0.00039885263825567563,0.0,0.0,[],0.01,1.148786,1.5836179,0.13442126,-10.924,-16.93
155,-0.005690238265485733,-0.0009034565747754188,-0.002464026789652962,-0.0003992239435604006,-0.002464026789652962,-0.0003992239435604006,0.0,0.0,[],0.01,1.148786,1.5836179,0.13442126,-10.924,-16.93
156,-0.005739555990901409,-0.0009114483312077939,-0.0024658862707838125,-0.00039958782161875206,-0.0024658862707838125,-0.00039958782161875206,0.0,0.0,[],0.01,1.148786,1.5836179,0.13442126,-10.924,-16.93
157,-0.005788910150133689,-0.0009194472196270455,-0.0024677079616139963,-0.00039994442096258354,-0.0024677079616139963,-0.00039994442096258354,0.0,0.0,[],0.01,3.148786,1.5836179,0.13442126,-10.924,-16.93
158,-0.005838300004911617,-0.0009274530972413688,-0.002469492738896406,-0.0004002938807161627,-0.002469492738896406,-0.0004002938807161627,0.0,0.0,[],0.01,3.148786,1.5836179,0.13442126,-10.924,-16.93
159,-0.0058877248313569915,-0.0009354658241744575,-0.0024712413222687246,-0.00040063634665443715,-0.0024712413222687246,-0.00040063634665443715,0.0,0.0,[],0.01,3.148786,1.5836179,0.13442126,-10.924,-16.93
160,-0.005937183919049858,-0.0009434852633228276,-0.0024729543846433444,-0.00040097195741850555,-0.0024729543846433444,-0.00040097195741850555,0.0,0.0,[],0.01,3.148786,1.5836179,0.13442126,-10.924,-16.93
161,-0.005986676573636488,-0.0009515112803723015,-0.0024746327293314607,-0.00040130085247369607,-0.0024746327293314607,-0.00040130085247369607,0.0,0.0,[],0.01,3.148786,1.5836179,0.13442126,-10.924,-16.93
162,-0.006036202113161836,-0.00095954374364851,-0.0024762769762673997,-0.0004016231638104273,-0.0024762769762673997,-0.0004016231638104273,0.0,0.0,[],0.01,3.148786,1.5836179,0.13442126,-10.924,-16.93
163,-0.006085759869683898,-0.0009675825241458825,-0.0024778878261031423,-0.000401939024868625,-0.0024778878261031423,-0.000401939024868625,0.0,0.0,[],0.01,3.148786,1.5836179,0.13442126,-10.924,-16.93
164,-0.006135349190385569,-0.0009756274954264655,-0.002479466035083533,-0.00040224856402915066,-0.002479466035083533,-0.00040224856402915066,0.0,0.0,[],0.01,3.148786,1.5836179,0.13442126,-10.924,-16.93
165,-0.006184969434298183,-0.0009836785335471632,-0.002481012195630683,-0.000402551906034887,-0.002481012195630683,-0.000402551906034887,0.0,0.0,[],0.01,3.148786,1.5836179,0.13442126,-10.924,-16.93
166,-0.006234619974388807,-0.0009917355171359078,-0.002482527004531221,-0.00040284917943722576,-0.002482527004531221,-0.00040284917943722576,0.0,0.0,[],0.01,3.148786,1.5836179,0.13442126,-10.924,-16.93
167,-0.006285691264674825,-0.0010000254353963102,-0.002553564514300888,-0.0004144959130201187,-0.002553564514300888,-0.0004144959130201187,0.0,0.0,[],0.023602040420024624,3.148786,3.3509867,0.13442126,-10.924,-16.93
168,-0.006338153918873104,-0.0010085436215109668,-0.002623132709913989,-0.00042590930573283003,-0.002623132709913989,-0.00042590930573283003,0.0,0.0,[],0.023602037,3.148786,3.3509867,0.13442126,-10.924,-16.93
169,-0.006391980753714961,-0.00101728548145843,-0.0026913417420928454,-0.0004370929973731563,-0.0026913417420928454,-0.0004370929973731563,0.0,0.0,[],0.023602024,3.148786,3.3509867,0.13442126,-10.924,-16.93
170,-0.0064471435473615205,-0.0010262465335944173,-0.0027581396823279647,-0.0004480526067993651,-0.0027581396823279647,-0.0004480526067993651,0.0,0.0,[],0.023601996,3.148786,3.3509867,0.13442126,-10.924,-16.93
171,-0.006503614664416091,-0.0010354223858416846,-0.002823555852728532,-0.0004587926123633679,-0.002823555852728532,-0.0004587926123633679,0.0,0.0,[],0.023601947,3.148786,3.3509867,0.13442126,-10.924,-16.93
172,-0.006561348538029961,-0.0010448086991829088,-0.0028866936806934973,-0.00046931566706120975,-0.0028866936806934973,-0.00046931566706120975,0.0,0.0,[],0.023601877,3.148786,3.3509867,0.13442126,-10.924,-16.93
173,-0.006620384818097591,-0.001054407245295579,-0.0029518140033815143,-0.0004799273056335096,-0.0029518140033815143,-0.0004799273056335096,0.0,0.0,[],0.023601776,3.148786,3.3509867,0.13442126,-10.924,-16.93
174,-0.006680696575572256,-0.001064213770964102,-0.0030155878737332387,-0.0004903262834261568,-0.0030155878737332387,-0.0004903262834261568,0.0,0.0,[],0.023601644,3.148786,3.3509867,0.13442126,-10.924,-16.93
175,-0.006742257435107604,-0.0010742241071920945,-0.0030780429767673922,-0.0005005168113996206,-0.0030780429767673922,-0.0005005168113996206,0.0,0.0,[],0.023601476,3.148786,3.3509867,0.13442126,-10.924,-16.93
176,-0.0068050415541029,-0.0010844341677108105,-0.0031392059497648006,-0.0005105030259358045,-0.0031392059497648006,-0.0005105030259358045,0.0,0.0,[],0.023601264,3.148786,3.3509867,0.13442126,-10.924,-16.93
177,-0.006869026724443757,-0.0010948393582623339,-0.0031992585170428356,-0.0005202595275761723,-0.0031992585170428356,-0.0005202595275761723,0.0,0.0,[],0.023601007,3.148786,3.3509867,0.13442126,-10.924,-16.93
178,-0.006934188088403062,-0.0011054357648362155,-0.003258068197965258,-0.0005298203286940861,-0.003258068197965258,-0.0005298203286940861,0.0,0.0,[],0.023600698,3.148786,3.3509867,0.13442126,-10.924,-16.93
179,-0.007000504801235366,-0.0011162195841438914,-0.0033158356416151946,-0.0005391909653837956,-0.0033158356416151946,-0.0005391909653837956,0.0,0.0,[],0.02360033,3.148786,3.3509867,0.13442126,-10.924,-16.93
180,-0.0070679529374092455,-0.0011271870547517435,-0.003372406808693995,-0.0005483735303926096,-0.003372406808693995,-0.0005483735303926096,0.0,0.0,[],0.023599902,3.148786,3.3509867,0.13442126,-10.924,-16.93
181,-0.00713651177434258,-0.0011383336390451857,-0.0034279418466667266,-0.0005573292146721087,-0.0034279418466667266,-0.0005573292146721087,0.0,0.0,[],0.02359941,3.148786,3.3509867,0.13442126,-10.924,-16.93
182,-0.007206158295416572,-0.0011496557396634443,-0.0034823260536995804,-0.0005661050309129223,-0.0034823260536995804,-0.0005661050309129223,0.0,0.0,[],0.023598846,3.148786,3.3509867,0.13442126,-10.924,-16.93
183,-0.007276870086607233,-0.0011611498298407241,-0.0035355895595330367,-0.0005747045088639879,-0.0035355895595330367,-0.0005747045088639879,0.0,0.0,[],0.023598207,3.148786,3.3509867,0.13442126,-10.924,-16.93
184,-0.007348617400089098,-0.0011728114908333964,-0.0035873656740932347,-0.0005830830496336148,-0.0035873656740932347,-0.0005830830496336148,0.0,0.0,[],0.023597488,3.148786,3.3509867,0.13442126,-10.924,-16.93
185,-0.007421378751923841,-0.001184637352308755,-0.0036380675917371263,-0.0005912930737679289,-0.0036380675917371263,-0.0005912930737679289,0.0,0.0,[],0.023596685,3.148786,3.3509867,0.13442126,-10.924,-16.93
186,-0.007495133087745673,-0.0011966241101998775,-0.0036877167910915887,-0.000599337894556129,-0.0036877167910915887,-0.000599337894556129,0.0,0.0,[],0.023595793,3.148786,3.3509867,0.13442126,-10.924,-16.93
187,-0.00756985854388404,-0.0012087686723521074,-0.0037362728069183504,-0.0006072281076114905,-0.0037362728069183504,-0.0006072281076114905,0.0,0.0,[],0.023594808,3.148786,3.3509867,0.13442126,-10.924,-16.93
188,-0.007645535095084598,-0.0012210678702496125,-0.0037838275600279303,-0.0006149598948752555,-0.0037838275600279303,-0.0006149598948752555,0.0,0.0,[],0.023593722,3.148786,3.3509867,0.13442126,-10.924,-16.93
189,-0.007722142962529689,-0.0012335185862082198,-0.003830393372254548,-0.0006225357979303681,-0.003830393372254548,-0.0006225357979303681,0.0,0.0,[],0.023592532,3.148786,3.3509867,0.13442126,-10.924,-16.93
190,-0.007799662762558912,-0.0012461177631433885,-0.003875990001461105,-0.0006299588467584272,-0.003875990001461105,-0.0006299588467584272,0.0,0.0,[],0.023591232,3.148786,3.3509867,0.13442126,-10.924,-16.93
191,-0.007878075502740105,-0.001258862403569765,-0.0039206370090596465,-0.0006372320213188232,-0.0039206370090596465,-0.0006372320213188232,0.0,0.0,[],0.02358982,3.148786,3.3509867,0.13442126,-10.924,-16.93
192,-0.007957362579322764,-0.0012717495686371196,-0.0039643538291329605,-0.0006443582533677272,-0.0039643538291329605,-0.0006443582533677272,0.0,0.0,[],0.02358829,3.148786,3.3509867,0.13442126,-10.924,-16.93
193,-0.008037514572706643,-0.0012847762784042518,-0.004007599669193951,-0.000651335488356608,-0.004007599669193951,-0.000651335488356608,0.0,0.0,[],0.02358664,3.148786,3.3509867,0.13442126,-10.924,-16.93
194,-0.008118513127324152,-0.0012979396852159655,-0.0040499277308754245,-0.0006581703405856842,-0.0040499277308754245,-0.0006581703405856842,0.0,0.0,[],0.023584863,3.148786,3.3509867,0.13442126,-10.924,-16.93
195,-0.00820034054680946,-0.0013112370188514434,-0.004091370974265374,-0.0006648666817739013,-0.004091370974265374,-0.0006648666817739013,0.0,0.0,[],0.023582954,3.148786,3.3509867,0.13442126,-10.924,-16.93
196,-0.008282974779845065,-0.001324665245854817,-0.004131711651780279,-0.0006714113501686825,-0.004131711651780279,-0.0006714113501686825,0.0,0.0,[],0.023580907,3.148786,3.3509867,0.13442126,-10.924,-16.93
197,-0.00836639892452695,-0.0013382217075184144,-0.004171207234094254,-0.0006778230831798737,-0.004171207234094254,-0.0006778230831798737,0.0,0.0,[],0.023578722,3.148786,3.3509867,0.13442126,-10.924,-16.93
198,-0.008450600572218721,-0.0013519041407101895,-0.004210082384588532,-0.0006841216595887545,-0.004210082384588532,-0.0006841216595887545,0.0,0.0,[],0.023576388,3.148786,3.3509867,0.13442126,-10.924,-16.93
199,-0.00853557625141548,-0.001365710053105431,-0.004248783959837965,-0.0006902956197620824,-0.004248783959837965,-0.0006902956197620824,0.0,0.0,[],0.023573907,3.148786,3.3509867,0.13442126,-10.924,-16.93
200,-0.008621309690965974,-0.0013796369265043039,-0.0042866719775247475,-0.0006963436699436443,-0.0042866719775247475,-0.0006963436699436443,0.0,0.0,[],0.023571271,3.148786,3.3509867,0.13442126,-10.924,-16.93
201,-0.00870778493920625,-0.0013936822908374323,-0.004323762412013821,-0.0007022682166564209,-0.004323762412013821,-0.0007022682166564209,0.0,0.0,[],0.023568474,3.148786,3.3509867,0.13442126,-10.924,-16.93
202,-0.008794986354937466,-0.00140784372245605,-0.004360070786560755,-0.0007080715809308913,-0.004360070786560755,-0.0007080715809308913,0.0,0.0,[],0.023565512,3.148786,3.3509867,0.13442126,-10.924,-16.93
203,-0.008882898607716927,-0.0014221188435317343,-0.004395612638973034,-0.0007137560537842091,-0.004395612638973034,-0.0007137560537842091,0.0,0.0,[],0.02356238,3.148786,3.3509867,0.13442126,-10.924,-16.93
204,-0.008971504860614916,-0.0014365053086504529,-0.004430312644899459,-0.000719323255935933,-0.004430312644899459,-0.000719323255935933,0.0,0.0,[],0.023559073,3.148786,3.3509867,0.13442126,-10.924,-16.93
205,-0.009060790410885604,-0.0014510008285776618,-0.004464277513534398,-0.0007247759963604494,-0.004464277513534398,-0.0007247759963604494,0.0,0.0,[],0.02355559,3.148786,3.3509867,0.13442126,-10.924,-16.93
206,-0.009150740836998923,-0.0014656031570251568,-0.004497521305665941,-0.0007301164223747492,-0.004497521305665941,-0.0007301164223747492,0.0,0.0,[],0.023551924,3.148786,3.3509867,0.13442126,-10.924,-16.93
207,-0.00924134199631226,-0.001480310089650629,-0.004530057965666856,-0.0007353466312736145,-0.004530057965666856,-0.0007353466312736145,0.0,0.0,[],0.023548072,3.148786,3.3509867,0.13442126,-10.924,-16.93
208,-0.009332580022596633,-0.0014951194627479932,-0.00456190131421863,-0.0007404686548682093,-0.00456190131421863,-0.0007404686548682093,0.0,0.0,[],0.023544027,3.148786,3.3509867,0.13442126,-10.924,-16.93
209,-0.009424441309374745,-0.0015100291526835004,-0.004593064338905606,-0.0007454844967753615,-0.004593064338905606,-0.0007454844967753615,0.0,0.0,[],0.023539783,3.148786,3.3509867,0.13442126,-10.924,-16.93
210,-0.009516916192719693,-0.001525037298403617,-0.004623744167247423,-0.0007504072860058386,-0.004623744167247423,-0.0007504072860058386,0.0,0.0,[],0.02353534,3.148786,3.3509867,0.13442126,-10.924,-16.93
211,-0.009609917940706512,-0.0015401348143291211,-0.004650087399340919,-0.0007548757962752006,-0.004650087399340919,-0.0007548757962752006,0.0,0.0,[],0.023530688,3.148786,3.3509867,0.13442126,-10.924,-16.93
212,-0.009703435176902532,-0.0015553198301660126,-0.004675861809801063,-0.000759250791844579,-0.004675861809801063,-0.000759250791844579,0.0,0.0,[],0.023525828,3.148786,3.3509867,0.13442126,-10.924,-16.93
213,-0.009797456742753641,-0.0015705905096990585,-0.004701078292555394,-0.0007635339766522975,-0.004701078292555394,-0.0007635339766522975,0.0,0.0,[],0.023520755,3.148786,3.3509867,0.13442126,-10.924,-16.93
214,-0.00989197168739793,-0.0015859450494821199,-0.004725747232214417,-0.0007677269891530614,-0.004725747232214417,-0.0007677269891530614,0.0,0.0,[],0.02351546,3.148786,3.3509867,0.13442126,-10.924,-16.93
215,-0.009986969261444758,-0.0016013816790837149,-0.004749878702341448,-0.0007718314800797543,-0.004749878702341448,-0.0007718314800797543,0.0,0.0,[],0.02350994,3.148786,3.3509867,0.13442126,-10.924,-16.93
216,-0.010082438918648224,-0.0016168986594772145,-0.004773482860173317,-0.000775849019674979,-0.004773482860173317,-0.000775849019674979,0.0,0.0,[],0.02350419,3.148786,3.3509867,0.13442126,-10.924,-16.93
217,-0.010178368738334031,-0.0016324942882704357,-0.004796490984290358,-0.0007797814396610647,-0.004796490984290358,-0.0007797814396610647,0.0,0.0,[],0.023498207,3.148786,3.3509867,0.13442126,-10.924,-16.93
218,-0.010274748591532445,-0.0016481668875638882,-0.004818992659920696,-0.0007836299646726275,-0.004818992659920696,-0.0007836299646726275,0.0,0.0,[],0.023491988,3.148786,3.3509867,0.13442126,-10.924,-16.93
219,-0.010371568530590595,-0.0016639148085664595,-0.004840996952907517,-0.0007873960501285637,-0.004840996952907517,-0.0007873960501285637,0.0,0.0,[],0.023485526,3.148786,3.3509867,0.13442126,-10.924,-16.93
220,-0.010468826345909293,-0.001679735987489152,-0.004862890765934935,-0.0007910589461346262,-0.004862890765934935,-0.0007910589461346262,0.0,0.0,[],0.023478819,3.148786,3.3509867,0.13442126,-10.924,-16.93
221,-0.010566512292907646,-0.001695628842152245,-0.004884297349917688,-0.0007946427331546602,-0.004884297349917688,-0.0007946427331546602,0.0,0.0,[],0.023471858,3.148786,3.3509867,0.13442126,-10.924,-16.93
222,-0.010664614529200662,-0.0017115915481684843,-0.004905111814650809,-0.000798135300811964,-0.004905111814650809,-0.000798135300811964,0.0,0.0,[],0.023464642,3.148786,3.3509867,0.13442126,-10.924,-16.93
