sigma_v_mu,sigma_v_a,sigma_p,sigma_mu,attractor_active,beta,sp_noise_variance
10000.0,1000.0,1,5000.0,0,0.01,0
Iteration,A_Shoulder,A_Elbow,A_dot_Shoulder,A_dot_Elbow,mu_Shoulder,mu_Elbow,sp_Shoulder,sp_Elbow,Ev attr,beta,last_vt,last_tt,cartesian_distance,rubb_Shoulder,rubb_Elbow
133,0.0032883839984060616,0.00012947073028385603,0.0026332772204114008,0.00010451938672417782,0.0026332772204114008,0.00010451938672417782,0.0,0.0,[],0.034042668,1.1697091,1.2683543,0.0,0.0,0.0
134,0.0033412606417368806,0.0001315698533022669,0.0026438321665409603,0.00010495615092054322,0.0026438321665409603,0.00010495615092054322,0.0,0.0,[],0.034025226,1.1697091,1.2683543,0.0,0.0,0.0
135,0.0033943430653744144,0.00013367750531017463,0.0026541211818766897,0.00010538260039538727,0.0026541211818766897,0.00010538260039538727,0.0,0.0,[],0.034007303,1.1697091,1.2683543,0.0,0.0,0.0
136,0.0034476260538212956,0.00013579348341693275,0.002664149422344053,0.00010579890533790604,0.002664149422344053,0.00010579890533790604,0.0,0.0,[],0.033988893,1.1697091,1.2683543,0.0,0.0,0.0
137,0.0035011044956081605,0.00013791758887634841,0.0026739220893432503,0.00010620527297078297,0.0026739220893432503,0.00010620527297078297,0.0,0.0,[],0.03396999,1.1697091,1.2683543,0.0,0.0,0.0
138,0.0035547733636303747,0.00014004962552689902,0.0026834434011107078,0.00010660183252753086,0.0026834434011107078,0.00010660183252753086,0.0,0.0,[],0.033950593,1.1697091,1.2683543,0.0,0.0,0.0
139,0.003608627726553095,0.00014218940129808287,0.0026927181461360306,0.00010698878855919247,0.0026927181461360306,0.00010698878855919247,0.0,0.0,[],0.03393069,1.1697091,1.2683543,0.0,0.0,0.0
140,0.003662662742553948,0.0001443367269422424,0.002701750800042646,0.00010736628220797684,0.002701750800042646,0.00010736628220797684,0.0,0.0,[],0.033910275,1.1697091,1.2683543,0.0,0.0,0.0
141,0.00371687365377511,0.00014649141551331012,0.0027105455610580975,0.00010773442855338544,0.0027105455610580975,0.00010773442855338544,0.0,0.0,[],0.03388934,1.1697091,1.2683543,0.0,0.0,0.0
142,0.003771255788233247,0.0001486532841886401,0.002719106722906872,0.00010809343376649849,0.002719106722906872,0.00010809343376649849,0.0,0.0,[],0.03386788,1.1697091,1.2683543,0.0,0.0,0.0
143,0.003825804568659805,0.00015082215314862424,0.002727439021327882,0.00010844344799920691,0.002727439021327882,0.00010844344799920691,0.0,0.0,[],0.033845894,1.1697091,1.2683543,0.0,0.0,0.0
144,0.0038805154891451816,0.00015299784504748003,0.0027355460242688423,0.00010878459494279014,0.0027355460242688423,0.00010878459494279014,0.0,0.0,[],0.033823375,1.1697091,1.2683543,0.0,0.0,0.0
145,0.0039353841261436165,0.00015518018507293616,0.0027434318499217625,0.0001091170012728071,0.0027434318499217625,0.0001091170012728071,0.0,0.0,[],0.033800315,1.1697091,1.2683543,0.0,0.0,0.0
146,0.003990406133616488,0.00015736900188642264,0.002751100373643567,0.00010944084067432414,0.002751100373643567,0.00010944084067432414,0.0,0.0,[],0.03377671,1.1697091,1.2683543,0.0,0.0,0.0
147,0.004045577241813588,0.00015956412674427152,0.0027585554098550347,0.00010975624289244479,0.0027585554098550347,0.00010975624289244479,0.0,0.0,[],0.033752553,1.1697091,1.2683543,0.0,0.0,0.0
148,0.004100893250270018,0.00016176539347270588,0.002765800422821485,0.0001100633364217174,0.002765800422821485,0.0001100633364217174,0.0,0.0,[],0.03372784,1.1697091,1.2683543,0.0,0.0,0.0
149,0.00415634538479935,0.00016397224020920474,0.00277260672646662,0.00011034233682494232,0.00277260672646662,0.00011034233682494232,0.0,0.0,[],0.033702563,1.1697091,1.2683543,0.0,0.0,0.0
150,0.004211929688972303,0.0001661845133395445,0.0027792152086476563,0.00011061365651698907,0.0027792152086476563,0.00011061365651698907,0.0,0.0,[],0.03367672,1.1697091,1.2683543,0.0,0.0,0.0
151,0.004267642291079027,0.00016840206295569256,0.0027856301053361676,0.00011087748080740312,0.0027856301053361676,0.00011087748080740312,0.0,0.0,[],0.03365031,1.1697091,1.2683543,0.0,0.0,0.0
152,0.0043234793662850265,0.00017062474054796434,0.0027918537603000004,0.00011113387961358967,0.0027918537603000004,0.00011113387961358967,0.0,0.0,[],0.033623315,1.1697091,1.2683543,0.0,0.0,0.0
153,0.004379437166262504,0.00017285240069213608,0.0027978899988738704,0.00011138300720858751,0.0027978899988738704,0.00011138300720858751,0.0,0.0,[],0.033595737,1.1697091,1.2683543,0.0,0.0,0.0
154,0.0044355120034015256,0.00017508489962153812,0.002803741856951092,0.00011162494647010135,0.002803741856951092,0.00011162494647010135,0.0,0.0,[],0.03356757,1.1697091,1.2683543,0.0,0.0,0.0
155,0.004491701080414712,0.00017732201832444612,0.002809453850659338,0.0001118559351453996,0.002809453850659338,0.0001118559351453996,0.0,0.0,[],0.033538807,1.1697091,1.2683543,0.0,0.0,0.0
156,0.004548000794884499,0.00017956361829362774,0.0028149857234893716,0.00011207999845908034,0.0028149857234893716,0.00011207999845908034,0.0,0.0,[],0.03350945,1.1697091,1.2683543,0.0,0.0,0.0
157,0.004604407613069268,0.00018180956333736727,0.002820340909238439,0.00011229725218697695,0.002820340909238439,0.00011229725218697695,0.0,0.0,[],0.033479486,1.1697091,1.2683543,0.0,0.0,0.0
158,0.00466091805084943,0.00018405971962692997,0.002825521889008087,0.00011250781447813551,0.002825521889008087,0.00011250781447813551,0.0,0.0,[],0.033448912,3.1697092,1.2683543,0.0,0.0,0.0
159,0.004717528690825927,0.00018631395405492408,0.002830531998824881,0.00011271172139970531,0.002830531998824881,0.00011271172139970531,0.0,0.0,[],0.033417724,3.1697092,1.2683543,0.0,0.0,0.0
160,0.004777356640515789,0.0001886966267699108,0.0029913974844930635,0.00011913363574933555,0.0029913974844930635,0.00011913363574933555,0.0,0.0,[],0.11815084337123537,3.1697092,3.2178967,0.0,0.0,0.0
161,0.004840312406222436,0.0001912046468268613,0.0031477882853323536,0.00012540100284752498,0.0031477882853323536,0.00012540100284752498,0.0,0.0,[],0.11815084,3.1697092,3.2178967,0.0,0.0,0.0
162,0.004906287507492378,0.00019383602064976908,0.003298755063497083,0.0001315686911453895,0.003298755063497083,0.0001315686911453895,0.0,0.0,[],0.118150786,3.1697092,3.2178967,0.0,0.0,0.0
163,0.004975195214037738,0.0001965875811688988,0.0034453853272680135,0.00013757802595648627,0.0034453853272680135,0.00013757802595648627,0.0,0.0,[],0.118150674,3.1697092,3.2178967,0.0,0.0,0.0
164,0.005046956556689109,0.0001994566837828415,0.00358806713256854,0.00014345513069713434,0.00358806713256854,0.00014345513069713434,0.0,0.0,[],0.11815047,3.1697092,3.2178967,0.0,0.0,0.0
165,0.005121494656223147,0.00020244074500823213,0.003726904976701917,0.00014920306126953164,0.003726904976701917,0.00014920306126953164,0.0,0.0,[],0.11815016,3.1697092,3.2178967,0.0,0.0,0.0
166,0.005198747054946578,0.0002055384762456924,0.0038626199361715408,0.0001548865618730133,0.0038626199361715408,0.0001548865618730133,0.0,0.0,[],0.11814971,3.1697092,3.2178967,0.0,0.0,0.0
167,0.005278659165714996,0.00020874760453153834,0.003995605538420932,0.00016045641429229818,0.003995605538420932,0.00016045641429229818,0.0,0.0,[],0.11814912,3.1697092,3.2178967,0.0,0.0,0.0
168,0.005361170890573701,0.00021206536954025516,0.004125586242935242,0.00016588825043584166,0.004125586242935242,0.00016588825043584166,0.0,0.0,[],0.11814834,3.1697092,3.2178967,0.0,0.0,0.0
169,0.005446216580303369,0.00021549007885681698,0.004252284486483404,0.00017123546582809013,0.004252284486483404,0.00017123546582809013,0.0,0.0,[],0.118147366,3.1697092,3.2178967,0.0,0.0,0.0
170,0.005533720322800944,0.00021901917630088967,0.004375187124878721,0.0001764548722036352,0.004375187124878721,0.0001764548722036352,0.0,0.0,[],0.118146166,3.1697092,3.2178967,0.0,0.0,0.0
171,0.0056236214846012425,0.00022265102988427537,0.004495058090014936,0.00018159267916928457,0.004495058090014936,0.00018159267916928457,0.0,0.0,[],0.11814471,3.1697092,3.2178967,0.0,0.0,0.0
172,0.005715855037560684,0.00022638341562867476,0.004611677647972101,0.000186619287219969,0.004611677647972101,0.000186619287219969,0.0,0.0,[],0.11814298,3.1697092,3.2178967,0.0,0.0,0.0
173,0.005810359359848005,0.0002302140759499593,0.004725216114366049,0.000191533016064227,0.004725216114366049,0.000191533016064227,0.0,0.0,[],0.11814094,3.1697092,3.2178967,0.0,0.0,0.0
174,0.0059070757729023145,0.00023414087278069925,0.0048358206527154834,0.00019633984153699657,0.0048358206527154834,0.00019633984153699657,0.0,0.0,[],0.11813859,3.1697092,3.2178967,0.0,0.0,0.0
175,0.0060059433439255345,0.00023816170737092076,0.004943378551161004,0.00020104172951107557,0.004943378551161004,0.00020104172951107557,0.0,0.0,[],0.1181359,3.1697092,3.2178967,0.0,0.0,0.0
176,0.006106898928373991,0.0002422743187440801,0.005047779222422832,0.00020563056865796625,0.005047779222422832,0.00020563056865796625,0.0,0.0,[],0.11813283,3.1697092,3.2178967,0.0,0.0,0.0
177,0.006209890620730218,0.00024647667100538226,0.0051495846178113425,0.00021011761306510834,0.0051495846178113425,0.00021011761306510834,0.0,0.0,[],0.11812938,3.1697092,3.2178967,0.0,0.0,0.0
178,0.006314873047249418,0.00025076724766336155,0.0052491213259600045,0.00021452883289896363,0.0052491213259600045,0.00021452883289896363,0.0,0.0,[],0.11812551,3.1697092,3.2178967,0.0,0.0,0.0
179,0.0064217922682018955,0.00025514411085765683,0.0053459610476238595,0.00021884315971476553,0.0053459610476238595,0.00021884315971476553,0.0,0.0,[],0.11812121,3.1697092,3.2178967,0.0,0.0,0.0
180,0.006530595818403524,0.0002596053607538806,0.005440177510081412,0.00022306249481118812,0.005440177510081412,0.00022306249481118812,0.0,0.0,[],0.11811643,3.1697092,3.2178967,0.0,0.0,0.0
181,0.0066412269497504875,0.0002641485252271991,0.0055315565673481615,0.0002271582236659242,0.0055315565673481615,0.0002271582236659242,0.0,0.0,[],0.11811118,3.1697092,3.2178967,0.0,0.0,0.0
182,0.0067536360624762875,0.00026877180035853596,0.005620455636289989,0.0002311637565668434,0.005620455636289989,0.0002311637565668434,0.0,0.0,[],0.11810541,3.1697092,3.2178967,0.0,0.0,0.0
183,0.006867700272350701,0.0002734731241415034,0.0057032104937206896,0.00023506618914836963,0.0057032104937206896,0.00023506618914836963,0.0,0.0,[],0.1180991,3.1697092,3.2178967,0.0,0.0,0.0
184,0.006983374734591051,0.0002782507814146129,0.005783723112017469,0.00023888286365547629,0.005783723112017469,0.00023888286365547629,0.0,0.0,[],0.11809223,3.1697092,3.2178967,0.0,0.0,0.0
185,0.007100615841764009,0.00028310309836200527,0.005862055358647922,0.0002426158473696205,0.005862055358647922,0.0002426158473696205,0.0,0.0,[],0.11808479,3.1697092,3.2178967,0.0,0.0,0.0
186,0.0072193677590439605,0.0002880263408439987,0.005937595863997558,0.0002461621240996692,0.005937595863997558,0.0002461621240996692,0.0,0.0,[],0.118076734,3.1697092,3.2178967,0.0,0.0,0.0
187,0.007339589509692813,0.0002930189476720102,0.006011087532442616,0.00024963034140057516,0.006011087532442616,0.00024963034140057516,0.0,0.0,[],0.118068054,3.1697092,3.2178967,0.0,0.0,0.0
188,0.00746124123528716,0.00029807939322324723,0.006082586279717361,0.000253022277561854,0.006082586279717361,0.000253022277561854,0.0,0.0,[],0.118058726,3.1697092,3.2178967,0.0,0.0,0.0
189,0.007584284100694274,0.0003032061868995583,0.006152143270355737,0.00025633968381555405,0.006152143270355737,0.00025633968381555405,0.0,0.0,[],0.11804873,3.1697092,3.2178967,0.0,0.0,0.0
190,0.007708680290143091,0.00030839786721116976,0.006219809472440829,0.00025958401558057176,0.006219809472440829,0.00025958401558057176,0.0,0.0,[],0.118038036,3.1697092,3.2178967,0.0,0.0,0.0
191,0.007834393004022784,0.0003136530043278185,0.006285635693984659,0.0002627568558324356,0.006285635693984659,0.0002627568558324356,0.0,0.0,[],0.11802661,3.1697092,3.2178967,0.0,0.0,0.0
192,0.00796138150468323,0.0003189703381082154,0.006349425033022271,0.00026586668901984467,0.006349425033022271,0.00026586668901984467,0.0,0.0,[],0.11801444,3.1697092,3.2178967,0.0,0.0,0.0
193,0.008089607957581391,0.00032434842282867747,0.0064113226449080685,0.0002689042360231042,0.0064113226449080685,0.0002689042360231042,0.0,0.0,[],0.11800151,3.1697092,3.2178967,0.0,0.0,0.0
194,0.00821903856422068,0.00032978591837149905,0.006471530331964459,0.000271874777141079,0.006471530331964459,0.000271874777141079,0.0,0.0,[],0.11798778,3.1697092,3.2178967,0.0,0.0,0.0
195,0.008349640423448362,0.00033528151242222747,0.006530092961384071,0.0002747797025364207,0.006530092961384071,0.0002747797025364207,0.0,0.0,[],0.11797323,3.1697092,3.2178967,0.0,0.0,0.0
196,0.008481381538294952,0.0003408339241030944,0.0065870557423295395,0.00027762058404334766,0.0065870557423295395,0.00027762058404334766,0.0,0.0,[],0.11795785,3.1697092,3.2178967,0.0,0.0,0.0
197,0.008614230692937779,0.00034644189593308284,0.006642457732141338,0.00028039859149942004,0.006642457732141338,0.00028039859149942004,0.0,0.0,[],0.11794161,3.1697092,3.2178967,0.0,0.0,0.0
198,0.008748169573646008,0.00035210427956144485,0.006696944035411434,0.0002831191814181011,0.006696944035411434,0.0002831191814181011,0.0,0.0,[],0.11792449,3.1697092,3.2178967,0.0,0.0,0.0
199,0.008883172769428708,0.00035782022023141737,0.006750159789135068,0.00028579703349862484,0.006750159789135068,0.00028579703349862484,0.0,0.0,[],0.11790645,3.1697092,3.2178967,0.0,0.0,0.0
200,0.009019210767764886,0.0003635882436293514,0.006801899916808907,0.0002884011698967015,0.006801899916808907,0.0002884011698967015,0.0,0.0,[],0.11788749,3.1697092,3.2178967,0.0,0.0,0.0
201,0.009156255023763148,0.0003694071909225727,0.006852212799913104,0.00029094736466106497,0.006852212799913104,0.00029094736466106497,0.0,0.0,[],0.11786757,3.1697092,3.2178967,0.0,0.0,0.0
202,0.009294277729659368,0.0003752759261885786,0.006901135294810956,0.0002934367633002921,0.006901135294810956,0.0002934367633002921,0.0,0.0,[],0.11784667,3.1697092,3.2178967,0.0,0.0,0.0
203,0.009433251809650753,0.0003811933387115119,0.006948703999569261,0.0002958706261466659,0.006948703999569261,0.0002958706261466659,0.0,0.0,[],0.11782478,3.1697092,3.2178967,0.0,0.0,0.0
204,0.00957315089071926,0.0003871583406129276,0.006994954053425317,0.0002982500950707845,0.006994954053425317,0.0002982500950707845,0.0,0.0,[],0.11780185,3.1697092,3.2178967,0.0,0.0,0.0
205,0.009713949278548168,0.0003931698667653905,0.007039919391445437,0.000300576307623146,0.007039919391445437,0.000300576307623146,0.0,0.0,[],0.11777789,3.1697092,3.2178967,0.0,0.0,0.0
206,0.00985562192943689,0.0003992268718502601,0.007083632544436114,0.0003028502542434808,0.007083632544436114,0.0003028502542434808,0.0,0.0,[],0.11775286,3.1697092,3.2178967,0.0,0.0,0.0
207,0.009998144451828919,0.0004053283331361968,0.007126126119601395,0.00030507306429683467,0.007126126119601395,0.00030507306429683467,0.0,0.0,[],0.117726736,3.1697092,3.2178967,0.0,0.0,0.0
208,0.010141493071605508,0.0004114732492240592,0.007167430988829437,0.0003072458043931192,0.007167430988829437,0.0003072458043931192,0.0,0.0,[],0.1176995,3.1697092,3.2178967,0.0,0.0,0.0
209,0.010285644635068819,0.0004176606398422678,0.00720757817316553,0.0003093695309104305,0.00720757817316553,0.0003093695309104305,0.0,0.0,[],0.11767111,3.1697092,3.2178967,0.0,0.0,0.0
210,0.01043057654171207,0.0004238895443688762,0.007246595332162542,0.00031144522633042016,0.007246595332162542,0.00031144522633042016,0.0,0.0,[],0.11764156,3.1697092,3.2178967,0.0,0.0,0.0
211,0.010576265860045167,0.0004301589432830611,0.007284465916654881,0.0003134699457092438,0.007284465916654881,0.0003134699457092438,0.0,0.0,[],0.117610835,3.1697092,3.2178967,0.0,0.0,0.0
212,0.010722691187402232,0.00043646791603521253,0.007321266367853241,0.0003154486376075738,0.007321266367853241,0.0003154486376075738,0.0,0.0,[],0.117578894,3.1697092,3.2178967,0.0,0.0,0.0
213,0.010869831659538249,0.0004428155635307008,0.007357023606800794,0.0003173823747744109,0.007357023606800794,0.0003173823747744109,0.0,0.0,[],0.11754573,3.1697092,3.2178967,0.0,0.0,0.0
214,0.011017666921379713,0.00044920099905084506,0.0073917630920732336,0.0003192717760072128,0.0073917630920732336,0.0003192717760072128,0.0,0.0,[],0.11751133,3.1697092,3.2178967,0.0,0.0,0.0
215,0.011166177489658365,0.0004556232213147383,0.007425528413932625,0.0003211111131946609,0.007425528413932625,0.0003211111131946609,0.0,0.0,[],0.117475644,3.1697092,3.2178967,0.0,0.0,0.0
216,0.011315344281065334,0.0004620813739239794,0.007458339570348471,0.00032290763046205484,0.007458339570348471,0.00032290763046205484,0.0,0.0,[],0.117438674,3.1697092,3.2178967,0.0,0.0,0.0
217,0.011465150237991108,0.0004685747628226978,0.00749029784628874,0.0003246694449359211,0.00749029784628874,0.0003246694449359211,0.0,0.0,[],0.117400385,3.1697092,3.2178967,0.0,0.0,0.0
218,0.011615576897474963,0.000475102571771231,0.007521332974192774,0.000326390447426661,0.007521332974192774,0.000326390447426661,0.0,0.0,[],0.11736075,3.1697092,3.2178967,0.0,0.0,0.0
219,0.011766606286300881,0.00048166400106225643,0.007551469441295922,0.0003280714645512717,0.007551469441295922,0.0003280714645512717,0.0,0.0,[],0.117319755,3.1697092,3.2178967,0.0,0.0,0.0
220,0.011918220857623962,0.00048825826583140505,0.007580728566153994,0.0003297132384574297,0.007580728566153994,0.0003297132384574297,0.0,0.0,[],0.117277384,3.1697092,3.2178967,0.0,0.0,0.0
221,0.012070403513962444,0.0004948845982650597,0.007609132816924102,0.00033131662168273124,0.007609132816924102,0.00033131662168273124,0.0,0.0,[],0.117233604,3.1697092,3.2178967,0.0,0.0,0.0
222,0.012223137537785075,0.0005015422441078955,0.0076367011911315785,0.00033288229214178955,0.0076367011911315785,0.00033288229214178955,0.0,0.0,[],0.1171884,3.1697092,3.2178967,0.0,0.0,0.0
223,0.012376406657649565,0.0005082304639839209,0.007663455993224488,0.0003344109938012707,0.007663455993224488,0.0003344109938012707,0.0,0.0,[],0.117141746,3.1697092,3.2178967,0.0,0.0,0.0
224,0.012530195009494488,0.000514948533989923,0.007689417592246173,0.0003359035003001054,0.007689417592246173,0.0003359035003001054,0.0,0.0,[],0.11709362,3.1697092,3.2178967,0.0,0.0,0.0
225,0.012684490072233526,0.0005216956436274245,0.007714753136951913,0.000337355481875079,0.007714753136951913,0.000337355481875079,0.0,0.0,[],0.11704401,3.1697092,3.2178967,0.0,0.0,0.0
226,0.012839276639660962,0.0005284710976945918,0.007739328371371812,0.00033877270335835874,0.007739328371371812,0.00033877270335835874,0.0,0.0,[],0.116992876,3.1697092,3.2178967,0.0,0.0,0.0
227,0.012994535648585947,0.0005352737187368463,0.007762950446249306,0.0003401310521127243,0.007762950446249306,0.0003401310521127243,0.0,0.0,[],0.11694021,3.1697092,3.2178967,0.0,0.0,0.0
228,0.013150252511077265,0.0005421028461972811,0.007785843124565872,0.00034145637302174237,0.007785843124565872,0.00034145637302174237,0.0,0.0,[],0.11688598,3.1697092,3.2178967,0.0,0.0,0.0
229,0.01330641319443202,0.000548957832461099,0.007808034167737787,0.0003427493131908932,0.007808034167737787,0.0003427493131908932,0.0,0.0,[],0.11683017,3.1697092,3.2178967,0.0,0.0,0.0
230,0.013462982746332269,0.0005558380970683175,0.007828477595012373,0.0003440132303609289,0.007828477595012373,0.0003440132303609289,0.0,0.0,[],0.11677276,3.1697092,3.2178967,0.0,0.0,0.0
231,0.013619948405075771,0.0005627430161055714,0.0078482829371751,0.0003452459518626938,0.0078482829371751,0.0003452459518626938,0.0,0.0,[],0.11671374,3.1697092,3.2178967,0.0,0.0,0.0
232,0.013777297695451121,0.0005696719782991977,0.00786746451876752,0.0003464481096813188,0.00786746451876752,0.0003464481096813188,0.0,0.0,[],0.11665307,3.1697092,3.2178967,0.0,0.0,0.0
233,0.013935018397378367,0.0005766243839147478,0.00788603509636232,0.0003476202807775053,0.00788603509636232,0.0003476202807775053,0.0,0.0,[],0.11659075,3.1697092,3.2178967,0.0,0.0,0.0
234,0.014093098643588741,0.0005835996417192746,0.007904012310518738,0.00034876289022633955,0.007904012310518738,0.00034876289022633955,0.0,0.0,[],0.11652675,3.1697092,3.2178967,0.0,0.0,0.0
235,0.014251526788075349,0.0005905971709663049,0.007921407224330324,0.00034987646235151715,0.007921407224330324,0.00034987646235151715,0.0,0.0,[],0.11646103,3.1697092,3.2178967,0.0,0.0,0.0
236,0.014410291421918369,0.0005976164031511644,0.007938231692151021,0.00035096160924297237,0.007938231692151021,0.00035096160924297237,0.0,0.0,[],0.11639361,3.1697092,3.2178967,0.0,0.0,0.0
237,0.014569381415012682,0.0006046567796167324,0.007954499654715619,0.0003520188232783994,0.007954499654715619,0.0003520188232783994,0.0,0.0,[],0.11632443,3.1697092,3.2178967,0.0,0.0,0.0
238,0.014728785907918786,0.0006117177506212102,0.00797022464530528,0.0003530485502238889,0.00797022464530528,0.0003530485502238889,0.0,0.0,[],0.116253495,3.1697092,3.2178967,0.0,0.0,0.0
239,0.014888494280357913,0.0006187987780074878,0.007985418621956342,0.00035405136931387915,0.007985418621956342,0.00035405136931387915,0.0,0.0,[],0.11618076,3.1697092,3.2178967,0.0,0.0,0.0
240,0.015048496099152538,0.0006258993301827332,0.008000090939731308,0.0003550276087622706,0.008000090939731308,0.0003550276087622706,0.0,0.0,[],0.116106234,3.1697092,3.2178967,0.0,0.0,0.0
