sigma_v_mu,sigma_v_a,sigma_p,sigma_mu,attractor_active,beta,sp_noise_variance
10000.0,1000.0,1,5000.0,0,0.01,0
Iteration,A_Shoulder,A_Elbow,A_dot_Shoulder,A_dot_Elbow,mu_Shoulder,mu_Elbow,sp_Shoulder,sp_Elbow,Ev attr,beta,last_vt,last_tt,cartesian_distance,rubb_Shoulder,rubb_Elbow
126,-0.00841751739175379,-0.001343605549100176,-0.007151027361032902,-0.0011447708243395027,-0.007151027361032902,-0.0011447708243395027,0.0,0.0,[],0.034042966,1.0437213,1.1425117,0.13442126,-10.924,-16.93
127,-0.008561250814527738,-0.0013666045195532214,-0.00718667113869742,-0.0011499485226522665,-0.00718667113869742,-0.0011499485226522665,0.0,0.0,[],0.034025867,1.0437213,1.1425117,0.13442126,-10.924,-16.93
128,-0.008705680328894232,-0.0013897046787406007,-0.007221475718324655,-0.0011550079593689588,-0.007221475718324655,-0.0011550079593689588,0.0,0.0,[],0.034008294,1.0437213,1.1425117,0.13442126,-10.924,-16.93
129,-0.008850740360358031,-0.001412901856128884,-0.007253001573189977,-0.0011598588694141654,-0.007253001573189977,-0.0011598588694141654,0.0,0.0,[],0.033990238,1.0437213,1.1425117,0.13442126,-10.924,-16.93
130,-0.008996388226187264,-0.0014361934125372508,-0.007282393291461631,-0.0011645778204183443,-0.007282393291461631,-0.0011645778204183443,0.0,0.0,[],0.03397169,1.0437213,1.1425117,0.13442126,-10.924,-16.93
131,-0.009142619455997193,-0.0014595708314755038,-0.007311561490496388,-0.001168870946912648,-0.007311561490496388,-0.001168870946912648,0.0,0.0,[],0.033952646,1.0437213,1.1425117,0.13442126,-10.924,-16.93
132,-0.009289419812412235,-0.0014830320750297695,-0.007340017820752109,-0.001173062177713291,-0.007340017820752109,-0.001173062177713291,0.0,0.0,[],0.03393311,1.0437213,1.1425117,0.13442126,-10.924,-16.93
133,-0.00943676545219205,-0.001506575360026546,-0.007367281988990726,-0.0011771642498388246,-0.007367281988990726,-0.0011771642498388246,0.0,0.0,[],0.03391306,1.0437213,1.1425117,0.13442126,-10.924,-16.93
134,-0.009584642832160171,-0.0015301987083148568,-0.007393868998406106,-0.0011811674144155404,-0.007393868998406106,-0.0011811674144155404,0.0,0.0,[],0.0338925,1.0437213,1.1425117,0.13442126,-10.924,-16.93
135,-0.00973306388121273,-0.0015539000674925781,-0.007421052452627919,-0.0011850679588860658,-0.007421052452627919,-0.0011850679588860658,0.0,0.0,[],0.033871423,1.0437213,1.1425117,0.13442126,-10.924,-16.93
136,-0.009882014967042779,-0.0015776775234417081,-0.007447554291502456,-0.0011888727974564972,-0.007447554291502456,-0.0011888727974564972,0.0,0.0,[],0.03384982,1.0437213,1.1425117,0.13442126,-10.924,-16.93
137,-0.010031482693811995,-0.0016015291920803074,-0.007473386338460841,-0.001192583431929961,-0.007473386338460841,-0.001192583431929961,0.0,0.0,[],0.03382769,1.0437213,1.1425117,0.13442126,-10.924,-16.93
138,-0.01018145388814446,-0.0016254532181210388,-0.0074985597166232765,-0.0011962013020365703,-0.0074985597166232765,-0.0011962013020365703,0.0,0.0,[],0.03380502,1.0437213,1.1425117,0.13442126,-10.924,-16.93
139,-0.010331915597671468,-0.001649447774757392,-0.0075230854763503885,-0.001199727831817654,-0.0075230854763503885,-0.001199727831817654,0.0,0.0,[],0.03378181,1.0437213,1.1425117,0.13442126,-10.924,-16.93
140,-0.010482855086302152,-0.0016735110626450488,-0.007546974431534181,-0.0012031643943828385,-0.007546974431534181,-0.0012031643943828385,0.0,0.0,[],0.033758055,1.0437213,1.1425117,0.13442126,-10.924,-16.93
141,-0.010634259824510082,-0.0016976413093425446,-0.007570236910396488,-0.0012065123348747875,-0.007570236910396488,-0.0012065123348747875,0.0,0.0,[],0.033733748,1.0437213,1.1425117,0.13442126,-10.924,-16.93
142,-0.010786095020375797,-0.0017218366746237744,-0.007591759793285746,-0.0012097682640614948,-0.007591759793285746,-0.0012097682640614948,0.0,0.0,[],0.033708878,1.0437213,1.1425117,0.13442126,-10.924,-16.93
143,-0.010938349039461174,-0.0017460954406988104,-0.007612700954268803,-0.0012129383037517982,-0.007612700954268803,-0.0012129383037517982,0.0,0.0,[],0.03368345,1.0437213,1.1425117,0.13442126,-10.924,-16.93
144,-0.011091010438249215,-0.0017704159146796892,-0.0076330699394020485,-0.0012160236990439444,-0.0076330699394020485,-0.0012160236990439444,0.0,0.0,[],0.03365745,1.0437213,1.1425117,0.13442126,-10.924,-16.93
145,-0.011244041599857157,-0.0017947966089559494,-0.007651558080397081,-0.0012190347138130164,-0.007651558080397081,-0.0012190347138130164,0.0,0.0,[],0.033630878,1.0437213,1.1425117,0.13442126,-10.924,-16.93
146,-0.011397432011326602,-0.001819235875805135,-0.007669520573472255,-0.0012219633424592757,-0.007669520573472255,-0.0012219633424592757,0.0,0.0,[],0.033603724,1.0437213,1.1425117,0.13442126,-10.924,-16.93
147,-0.01155117077727482,-0.00184373209185651,-0.007686938297410961,-0.0012248108025687543,-0.007686938297410961,-0.0012248108025687543,0.0,0.0,[],0.03357598,1.0437213,1.1425117,0.13442126,-10.924,-16.93
148,-0.011705247712743587,-0.0018682836557718484,-0.007703846773438272,-0.0012275781957669096,-0.007703846773438272,-0.0012275781957669096,0.0,0.0,[],0.03354765,1.0437213,1.1425117,0.13442126,-10.924,-16.93
149,-0.011859652784987703,-0.0018928889885546606,-0.007720253612205852,-0.0012302666391406092,-0.007720253612205852,-0.0012302666391406092,0.0,0.0,[],0.033518728,1.0437213,1.1425117,0.13442126,-10.924,-16.93
150,-0.0120143761116924,-0.0019175465332364192,-0.007736166335234884,-0.0012328772340879368,-0.007736166335234884,-0.0012328772340879368,0.0,0.0,[],0.033489205,1.0437213,1.1425117,0.13442126,-10.924,-16.93
151,-0.012169407954133932,-0.0019422547543081245,-0.007751592122076545,-0.001235411053585267,-0.007751592122076545,-0.001235411053585267,0.0,0.0,[],0.033459075,1.0437213,1.1425117,0.13442126,-10.924,-16.93
152,-0.012324738717325092,-0.001967012136724407,-0.0077665381595579674,-0.001237869120814139,-0.0077665381595579674,-0.001237869120814139,0.0,0.0,[],0.033428334,3.0437214,1.1425117,0.13442126,-10.924,-16.93
153,-0.012480358950506344,-0.001991817186335539,-0.007781011659062642,-0.0012402524805565918,-0.007781011659062642,-0.0012402524805565918,0.0,0.0,[],0.033396978,3.0437214,1.1425117,0.13442126,-10.924,-16.93
154,-0.012636275246804872,-0.0020166695407669985,-0.007795814814926416,-0.0012426177215729695,-0.007795814814926416,-0.0012426177215729695,0.0,0.0,[],0.033365,3.0437214,1.1425117,0.13442126,-10.924,-16.93
155,-0.01279247806656713,-0.002041567720880267,-0.007810140988112835,-0.0012449090056634304,-0.007810140988112835,-0.0012449090056634304,0.0,0.0,[],0.033332396,3.0437214,1.1425117,0.13442126,-10.924,-16.93
156,-0.012948958007691547,-0.0020665102677139666,-0.007823997056220833,-0.0012471273416849726,-0.007823997056220833,-0.0012471273416849726,0.0,0.0,[],0.033299163,3.0437214,1.1425117,0.13442126,-10.924,-16.93
157,-0.013105705806538028,-0.0020914957410514043,-0.00783738994232408,-0.0012492736668718862,-0.00783738994232408,-0.0012492736668718862,0.0,0.0,[],0.033265296,3.0437214,1.1425117,0.13442126,-10.924,-16.93
158,-0.013262712325904433,-0.0021165227185429114,-0.007850325968320249,-0.001251348874575342,-0.007850325968320249,-0.001251348874575342,0.0,0.0,[],0.03323079,3.0437214,1.1425117,0.13442126,-10.924,-16.93
159,-0.013420004547351712,-0.0021416026295219136,-0.007864611072363914,-0.0012539955489501153,-0.007864611072363914,-0.0012539955489501153,0.0,0.0,[],0.033195637,3.0437214,1.1425117,0.13442126,-10.924,-16.93
160,-0.013577572787908141,-0.0021667338172710526,-0.007878412027821469,-0.0012565593874569458,-0.007878412027821469,-0.0012565593874569458,0.0,0.0,[],0.03315984,3.0437214,1.1425117,0.13442126,-10.924,-16.93
161,-0.013735407501644661,-0.0021919146474010643,-0.007891735686825996,-0.00125904150650058,-0.007891735686825996,-0.00125904150650058,0.0,0.0,[],0.033123393,3.0437214,1.1425117,0.13442126,-10.924,-16.93
162,-0.013893499275800426,-0.002217143506991307,-0.007904588707788207,-0.0012614429795121396,-0.007904588707788207,-0.0012614429795121396,0.0,0.0,[],0.033086285,3.0437214,1.1425117,0.13442126,-10.924,-16.93
163,-0.01405183882776328,-0.0022424188044806227,-0.007916977598142694,-0.0012637648744657781,-0.007916977598142694,-0.0012637648744657781,0.0,0.0,[],0.033048514,3.0437214,1.1425117,0.13442126,-10.924,-16.93
164,-0.014210417000613236,-0.0022677389691943984,-0.007928908642497845,-0.001266008235688787,-0.007928908642497845,-0.001266008235688787,0.0,0.0,[],0.03301008,3.0437214,1.1425117,0.13442126,-10.924,-16.93
165,-0.014369224762431262,-0.0022931024506988263,-0.007940388090901251,-0.0012681740752213955,-0.007940388090901251,-0.0012681740752213955,0.0,0.0,[],0.032970972,3.0437214,1.1425117,0.13442126,-10.924,-16.93
166,-0.014528253198586758,-0.002318507718205184,-0.00795142180777475,-0.0012702633753178816,-0.00795142180777475,-0.0012702633753178816,0.0,0.0,[],0.032931194,3.0437214,1.1425117,0.13442126,-10.924,-16.93
167,-0.014687493515048122,-0.0023439532606016667,-0.007962015823068214,-0.001272277119824139,-0.007962015823068214,-0.001272277119824139,0.0,0.0,[],0.032890737,3.0437214,1.1425117,0.13442126,-10.924,-16.93
168,-0.014846937030306439,-0.002369437585211928,-0.007972175762915867,-0.0012742162305130478,-0.007972175762915867,-0.0012742162305130478,0.0,0.0,[],0.0328496,3.0437214,1.1425117,0.13442126,-10.924,-16.93
169,-0.015006586100917051,-0.0023949591926179905,-0.00798245353053062,-0.0012760803703031343,-0.00798245353053062,-0.0012760803703031343,0.0,0.0,[],0.03280777,3.0437214,1.1425117,0.13442126,-10.924,-16.93
170,-0.015165762121796437,-0.0024204086750569346,-0.007958801043969288,-0.001272474121947198,-0.007958801043969288,-0.001272474121947198,0.0,0.0,[],0.02629014301090094,3.0437214,3.402813,0.13442126,-10.924,-16.93
171,-0.015324466154543191,-0.0024457874966788053,-0.007935201637337741,-0.0012689410810935442,-0.007935201637337741,-0.0012689410810935442,0.0,0.0,[],0.026290134,3.0437214,3.402813,0.13442126,-10.924,-16.93
172,-0.01548270799317834,-0.0024710970719115733,-0.007912091931757459,-0.0012654787616384056,-0.007912091931757459,-0.0012654787616384056,0.0,0.0,[],0.026290111,3.0437214,3.402813,0.13442126,-10.924,-16.93
173,-0.015640497224321738,-0.002496338786802427,-0.007889461557169852,-0.0012620857445426736,-0.007889461557169852,-0.0012620857445426736,0.0,0.0,[],0.026290074,3.0437214,3.402813,0.13442126,-10.924,-16.93
174,-0.015797843236141494,-0.002521513998835873,-0.007867300590987725,-0.001258760601672293,-0.007867300590987725,-0.001258760601672293,0.0,0.0,[],0.026290013,3.0437214,3.402813,0.13442126,-10.924,-16.93
175,-0.015954755217335338,-0.0025466240382070295,-0.007845599059692177,-0.0012555019685578372,-0.007845599059692177,-0.0012555019685578372,0.0,0.0,[],0.026289921,3.0437214,3.402813,0.13442126,-10.924,-16.93
176,-0.016111213663134553,-0.002571660044336569,-0.007822922289960843,-0.00125180030647698,-0.007822922289960843,-0.00125180030647698,0.0,0.0,[],0.026289798,3.0437214,3.402813,0.13442126,-10.924,-16.93
177,-0.016267227975022256,-0.002596623497422571,-0.00780071559438511,-0.001248172654300106,-0.00780071559438511,-0.001248172654300106,0.0,0.0,[],0.026289636,3.0437214,3.402813,0.13442126,-10.924,-16.93
178,-0.016422807348972134,-0.002621515846753938,-0.007778968697493838,-0.001244617466568343,-0.007778968697493838,-0.001244617466568343,0.0,0.0,[],0.02628943,3.0437214,3.402813,0.13442126,-10.924,-16.93
179,-0.016577960788690695,-0.0026463385122201554,-0.007757671985928027,-0.0012411332733108793,-0.007757671985928027,-0.0012411332733108793,0.0,0.0,[],0.026289176,3.0437214,3.402813,0.13442126,-10.924,-16.93
180,-0.016732684565031384,-0.002671092007867629,-0.007736188817034417,-0.0012376747823736878,-0.007736188817034417,-0.0012376747823736878,0.0,0.0,[],0.026288865,3.0437214,3.402813,0.13442126,-10.924,-16.93
181,-0.01688698755771839,-0.002695777712713153,-0.007715149634350382,-0.0012342852422762007,-0.007715149634350382,-0.0012342852422762007,0.0,0.0,[],0.026288496,3.0437214,3.402813,0.13442126,-10.924,-16.93
182,-0.017040878456427898,-0.0027203969774518564,-0.007694544935475278,-0.0012309632369351675,-0.007694544935475278,-0.0012309632369351675,0.0,0.0,[],0.026288062,3.0437214,3.402813,0.13442126,-10.924,-16.93
183,-0.01719436576679073,-0.002744951124407181,-0.0076743655181417125,-0.001227707347766227,-0.0076743655181417125,-0.001227707347766227,0.0,0.0,[],0.026287558,3.0437214,3.402813,0.13442126,-10.924,-16.93
184,-0.01734745780606318,-0.0027694414479719864,-0.007654601963622554,-0.0012245161782402647,-0.007654601963622554,-0.0012245161782402647,0.0,0.0,[],0.026286976,3.0437214,3.402813,0.13442126,-10.924,-16.93
185,-0.017500163135173358,-0.002793869214840471,-0.007635266455508827,-0.0012213883434242234,-0.007635266455508827,-0.0012213883434242234,0.0,0.0,[],0.026286315,3.0437214,3.402813,0.13442126,-10.924,-16.93
186,-0.01765248970361427,-0.0028182356655725026,-0.007616328422045626,-0.0012183225366015904,-0.007616328422045626,-0.0012183225366015904,0.0,0.0,[],0.02628557,3.0437214,3.402813,0.13442126,-10.924,-16.93
187,-0.017804465878016353,-0.0028425418737128903,-0.007598808720103989,-0.0012153104070193876,-0.007598808720103989,-0.0012153104070193876,0.0,0.0,[],0.026284734,3.0437214,3.402813,0.13442126,-10.924,-16.93
188,-0.017956098836111788,-0.0028667890305587216,-0.007581647904771671,-0.001212357842291567,-0.007581647904771671,-0.001212357842291567,0.0,0.0,[],0.026283799,3.0437214,3.402813,0.13442126,-10.924,-16.93
189,-0.018107395588649534,-0.002890978301718406,-0.007564837626887311,-0.001209463557984236,-0.007564837626887311,-0.001209463557984236,0.0,0.0,[],0.026282761,3.0437214,3.402813,0.13442126,-10.924,-16.93
190,-0.018258362997949015,-0.0029151108275891607,-0.007548370464974141,-0.001206626293537738,-0.007548370464974141,-0.001206626293537738,0.0,0.0,[],0.026281618,3.0437214,3.402813,0.13442126,-10.924,-16.93
191,-0.018409025288456185,-0.002939187798112926,-0.007533114525358542,-0.001203848526188267,-0.007533114525358542,-0.001203848526188267,0.0,0.0,[],0.026280362,3.0437214,3.402813,0.13442126,-10.924,-16.93
192,-0.018559388650446644,-0.0029632103033054593,-0.007518168099522882,-0.0012011252596266786,-0.007518168099522882,-0.0012011252596266786,0.0,0.0,[],0.02627899,3.0437214,3.402813,0.13442126,-10.924,-16.93
193,-0.01870945913160541,-0.002987179409658438,-0.0075035240579381934,-0.0011984553176489499,-0.0075035240579381934,-0.0011984553176489499,0.0,0.0,[],0.026277494,3.0437214,3.402813,0.13442126,-10.924,-16.93
194,-0.018859242644302877,-0.003011096160144007,-0.007489175634873391,-0.0011958375242784314,-0.007489175634873391,-0.0011958375242784314,0.0,0.0,[],0.026275871,3.0437214,3.402813,0.13442126,-10.924,-16.93
195,-0.019008744957154714,-0.003034961574587669,-0.007475115642591845,-0.0011932707221831151,-0.007475115642591845,-0.0011932707221831151,0.0,0.0,[],0.026274115,3.0437214,3.402813,0.13442126,-10.924,-16.93
196,-0.01915797171277519,-0.0030587766498592827,-0.007461337781023758,-0.0011907537635806875,-0.007461337781023758,-0.0011907537635806875,0.0,0.0,[],0.02627222,3.0437214,3.402813,0.13442126,-10.924,-16.93
197,-0.019306928417481696,-0.003082542360982643,-0.0074478352353253285,-0.0011882855561680117,-0.0074478352353253285,-0.0011882855561680117,0.0,0.0,[],0.026270181,3.0437214,3.402813,0.13442126,-10.924,-16.93
198,-0.019455620446024124,-0.0031062596608808233,-0.007434601427121379,-0.001185864994909025,-0.007434601427121379,-0.001185864994909025,0.0,0.0,[],0.026267992,3.0437214,3.402813,0.13442126,-10.924,-16.93
199,-0.01960405304851521,-0.003129929480708142,-0.007421630124554213,-0.001183490991365943,-0.007421630124554213,-0.001183490991365943,0.0,0.0,[],0.02626565,3.0437214,3.402813,0.13442126,-10.924,-16.93
200,-0.019752231349211807,-0.0031535527306732545,-0.007408915034829988,-0.0011811624982556168,-0.007408915034829988,-0.0011811624982556168,0.0,0.0,[],0.026263148,3.0437214,3.402813,0.13442126,-10.924,-16.93
201,-0.019900160350152882,-0.003177130299843611,-0.007396450047053804,-0.0011788784585178291,-0.007396450047053804,-0.0011788784585178291,0.0,0.0,[],0.02626048,3.0437214,3.402813,0.13442126,-10.924,-16.93
202,-0.02004784492912223,-0.003200663056900339,-0.007384228948467353,-0.001176637852836393,-0.007384228948467353,-0.001176637852836393,0.0,0.0,[],0.026257645,3.0437214,3.402813,0.13442126,-10.924,-16.93
203,-0.020195270287713365,-0.0032241519320791666,-0.0073712679295567796,-0.0011744437589413792,-0.0073712679295567796,-0.0011744437589413792,0.0,0.0,[],0.026254633,3.0437214,3.402813,0.13442126,-10.924,-16.93
204,-0.020342441476950635,-0.0032475977523517938,-0.007358559461863479,-0.0011722910136313658,-0.007358559461863479,-0.0011722910136313658,0.0,0.0,[],0.02625144,3.0437214,3.402813,0.13442126,-10.924,-16.93
205,-0.02048936341612717,-0.003271001325081215,-0.00734609695882682,-0.0011701786364710642,-0.00734609695882682,-0.0011701786364710642,0.0,0.0,[],0.026248064,3.0437214,3.402813,0.13442126,-10.924,-16.93
206,-0.0206360409140325,-0.0032943634385446782,-0.00733387489526649,-0.0011681056731731587,-0.00733387489526649,-0.0011681056731731587,0.0,0.0,[],0.026244497,3.0437214,3.402813,0.13442126,-10.924,-16.93
207,-0.020782478653127337,-0.0033176848614380103,-0.007321886954741785,-0.0011660711446666028,-0.007321886954741785,-0.0011660711446666028,0.0,0.0,[],0.026240734,3.0437214,3.402813,0.13442126,-10.924,-16.93
208,-0.02092868120096683,-0.0033409663440124855,-0.0073101273919746745,-0.0011640741287237688,-0.0073101273919746745,-0.0011640741287237688,0.0,0.0,[],0.026236773,3.0437214,3.402813,0.13442126,-10.924,-16.93
209,-0.021074660626090928,-0.003364208446889733,-0.007298971256204823,-0.0011621051438623908,-0.007298971256204823,-0.0011621051438623908,0.0,0.0,[],0.026232606,3.0437214,3.402813,0.13442126,-10.924,-16.93
210,-0.021220421101679685,-0.003387411887579219,-0.0072880237794379354,-0.0011601720344742716,-0.0072880237794379354,-0.0011601720344742716,0.0,0.0,[],0.026228227,3.0437214,3.402813,0.13442126,-10.924,-16.93
211,-0.021365966698649583,-0.0034105773656119705,-0.0072772798484948,-0.0011582739016375854,-0.0072772798484948,-0.0011582739016375854,0.0,0.0,[],0.026223632,3.0437214,3.402813,0.13442126,-10.924,-16.93
212,-0.021511301376849597,-0.003433705562799787,-0.007266733910000767,-0.0011564098593908057,-0.007266733910000767,-0.0011564098593908057,0.0,0.0,[],0.026218813,3.0437214,3.402813,0.13442126,-10.924,-16.93
213,-0.021656428996302574,-0.00345679714382868,-0.007256380972648913,-0.0011545790514446708,-0.007256380972648913,-0.0011545790514446708,0.0,0.0,[],0.026213769,3.0437214,3.402813,0.13442126,-10.924,-16.93
214,-0.02180135330869235,-0.003479852756083801,-0.007246215619488794,-0.0011527806127560325,-0.007246215619488794,-0.0011527806127560325,0.0,0.0,[],0.026208494,3.0437214,3.402813,0.13442126,-10.924,-16.93
215,-0.021946069497025752,-0.0035028779248455063,-0.007235809416670236,-0.0011512584380852786,-0.007235809416670236,-0.0011512584380852786,0.0,0.0,[],0.02620298,3.0437214,3.402813,0.13442126,-10.924,-16.93
216,-0.02209058274638665,-0.0035258732565148416,-0.007225662468044902,-0.0011497665834667714,-0.007225662468044902,-0.0011497665834667714,0.0,0.0,[],0.026197229,3.0437214,3.402813,0.13442126,-10.924,-16.93
217,-0.02223491732300318,-0.0035488394373805925,-0.007216728830826469,-0.0011483090432875542,-0.007216728830826469,-0.0011483090432875542,0.0,0.0,[],0.026191227,3.0437214,3.402813,0.13442126,-10.924,-16.93
218,-0.022379076282159082,-0.0035717769481061618,-0.007207947957795113,-0.0011468755362784577,-0.007207947957795113,-0.0011468755362784577,0.0,0.0,[],0.026184974,3.0437214,3.402813,0.13442126,-10.924,-16.93
219,-0.022523062590425986,-0.0035946862561127084,-0.007199315413345175,-0.001145465400327339,-0.007199315413345175,-0.001145465400327339,0.0,0.0,[],0.026178464,3.0437214,3.402813,0.13442126,-10.924,-16.93
