sigma_v_mu,sigma_v_a,sigma_p,sigma_mu,attractor_active,beta,sp_noise_variance
10000.0,1000.0,1,5000.0,0,0.01,0
Iteration,A_Shoulder,A_Elbow,A_dot_Shoulder,A_dot_Elbow,mu_Shoulder,mu_Elbow,sp_Shoulder,sp_Elbow,Ev attr,beta,last_vt,last_tt,cartesian_distance,rubb_Shoulder,rubb_Elbow
135,0.011633275843050794,0.0004882709906576111,0.00823193615906348,0.0003657664702814145,0.00823193615906348,0.0003657664702814145,0.0,0.0,[],0.123375036,61.169712,61.249542,0.0,0.0,0.0
136,0.01179828992604598,0.0004956106985343923,0.008250704149759258,0.0003669853938390588,0.008250704149759258,0.0003669853938390588,0.0,0.0,[],0.12330282,61.169712,61.249542,0.0,0.0,0.0
137,0.01196366695097822,0.0005029741600253601,0.00826885124661203,0.00036817307454839465,0.00826885124661203,0.00036817307454839465,0.0,0.0,[],0.123228736,61.169712,61.249542,0.0,0.0,0.0
138,0.012129394785224573,0.0005103607657144949,0.008286391712317709,0.000369330284456737,0.008286391712317709,0.000369330284456737,0.0,0.0,[],0.12315279,61.169712,61.249542,0.0,0.0,0.0
139,0.012295461514950144,0.0005177699102603129,0.008303336486278567,0.00037045722729089903,0.008303336486278567,0.00037045722729089903,0.0,0.0,[],0.123074934,61.169712,61.249542,0.0,0.0,0.0
140,0.012461855555884535,0.0005252010001379404,0.008319702046719613,0.0003715544938813764,0.008319702046719613,0.0003715544938813764,0.0,0.0,[],0.12299515,61.169712,61.249542,0.0,0.0,0.0
141,0.012628565531595082,0.0005326534541325146,0.008335498785527307,0.00037262269972870854,0.008335498785527307,0.00037262269972870854,0.0,0.0,[],0.122913435,61.169712,61.249542,0.0,0.0,0.0
142,0.012795580393740234,0.0005401266990463682,0.008350743107257586,0.00037366224569268525,0.008350743107257586,0.00037366224569268525,0.0,0.0,[],0.12282976,61.169712,61.249542,0.0,0.0,0.0
143,0.012962889291138705,0.000547620172447978,0.008365444869923522,0.00037467367008048313,0.008365444869923522,0.00037467367008048313,0.0,0.0,[],0.1227441,61.169712,61.249542,0.0,0.0,0.0
144,0.013130481630942083,0.0005551333205005449,0.00837961699016887,0.0003756574026283488,0.00837961699016887,0.0003756574026283488,0.0,0.0,[],0.12265643,61.169712,61.249542,0.0,0.0,0.0
145,0.013298347032941816,0.0005626656014089804,0.008393270099986694,0.0003766140454217748,0.008393270099986694,0.0003766140454217748,0.0,0.0,[],0.12256674,61.169712,61.249542,0.0,0.0,0.0
146,0.013466475312980035,0.0005702164802448807,0.008406414001910889,0.00037754394179501105,0.008406414001910889,0.00037754394179501105,0.0,0.0,[],0.12247502,61.169712,61.249542,0.0,0.0,0.0
147,0.013634856568041866,0.0005777854304869834,0.008419062753091566,0.00037844751210514005,0.008419062753091566,0.00037844751210514005,0.0,0.0,[],0.12238124,61.169712,61.249542,0.0,0.0,0.0
148,0.013803481084250958,0.000585371935932244,0.008431225810454634,0.00037932527226303137,0.008431225810454634,0.00037932527226303137,0.0,0.0,[],0.12228537,61.169712,61.249542,0.0,0.0,0.0
149,0.013972339357678717,0.0005929754879662141,0.008442913671387942,0.0003801776016985059,0.008442913671387942,0.0003801776016985059,0.0,0.0,[],0.122187406,61.169712,61.249542,0.0,0.0,0.0
150,0.014141422072207203,0.0006005955841897048,0.008454135726424283,0.00038100481117453455,0.008454135726424283,0.00038100481117453455,0.0,0.0,[],0.12208732,61.169712,61.249542,0.0,0.0,0.0
151,0.014310720107350787,0.0006082317321920527,0.008464901757179177,0.00038180740011739545,0.008464901757179177,0.00038180740011739545,0.0,0.0,[],0.12198509,61.169712,61.249542,0.0,0.0,0.0
152,0.014480224525414085,0.0006158834477582786,0.008475220903164882,0.00038258577831129514,0.008475220903164882,0.00038258577831129514,0.0,0.0,[],0.12188072,61.169712,61.249542,0.0,0.0,0.0
153,0.014649926561505707,0.000623550254216525,0.008485101804581063,0.0003833403229123178,0.008485101804581063,0.0003833403229123178,0.0,0.0,[],0.12177417,61.169712,61.249542,0.0,0.0,0.0
154,0.014819817656189114,0.0006312316832622855,0.008494554734170379,0.0003840714522880262,0.008494554734170379,0.0003840714522880262,0.0,0.0,[],0.121665426,61.169712,61.249542,0.0,0.0,0.0
155,0.014989889413773197,0.0006389272715466632,0.008503587879204133,0.0003847794142188832,0.008503587879204133,0.0003847794142188832,0.0,0.0,[],0.121554464,61.169712,61.249542,0.0,0.0,0.0
156,0.015160133587487506,0.0006466365607616353,0.00851220868571545,0.00038546446074860796,0.00851220868571545,0.00038546446074860796,0.0,0.0,[],0.121441275,63.169712,61.249542,0.0,0.0,0.0
157,0.015330542108913504,0.000654359101765749,0.00852042607129988,0.00038612705020568683,0.00852042607129988,0.00038612705020568683,0.0,0.0,[],0.12132583,63.169712,61.249542,0.0,0.0,0.0
158,0.015501107020681956,0.0006620944515009341,0.008528245588422578,0.0003867674867592541,0.008528245588422578,0.0003867674867592541,0.0,0.0,[],0.12120812,63.169712,61.249542,0.0,0.0,0.0
159,0.015678460219878617,0.0006701537955177627,0.008867659959832963,0.0004029672008414309,0.008867659959832963,0.0004029672008414309,0.0,0.0,[],0.34692972843969816,63.169712,63.222755,0.0,0.0,0.0
160,0.015862331221323984,0.0006785289779770664,0.009193550072268408,0.00041875912296518436,0.009193550072268408,0.00041875912296518436,0.0,0.0,[],0.3469296,63.169712,63.222755,0.0,0.0,0.0
161,0.016052565925474483,0.0006872057777468398,0.009511735207524907,0.0004338399884886712,0.009511735207524907,0.0004338399884886712,0.0,0.0,[],0.3469293,63.169712,63.222755,0.0,0.0,0.0
162,0.01624875115689065,0.0006961777904746213,0.009809261570808303,0.00044860063638907377,0.009809261570808303,0.00044860063638907377,0.0,0.0,[],0.3469288,63.169712,63.222755,0.0,0.0,0.0
163,0.016450626298919815,0.0007054368238686947,0.010093757101458323,0.00046295166970367063,0.010093757101458323,0.00046295166970367063,0.0,0.0,[],0.346928,63.169712,63.222755,0.0,0.0,0.0
164,0.01665793120231683,0.0007149738587429509,0.010365245169850823,0.0004768517437128139,0.010365245169850823,0.0004768517437128139,0.0,0.0,[],0.3469268,63.169712,63.222755,0.0,0.0,0.0
165,0.016870423172567824,0.000724783188600213,0.01062459851254971,0.0004904664928631064,0.01062459851254971,0.0004904664928631064,0.0,0.0,[],0.34692517,63.169712,63.222755,0.0,0.0,0.0
166,0.017087869366805532,0.0007348583006398711,0.010872309711885464,0.0005037556019829026,0.010872309711885464,0.0005037556019829026,0.0,0.0,[],0.34692305,63.169712,63.222755,0.0,0.0,0.0
167,0.01731007765696631,0.0007451840411886223,0.011110414508038957,0.0005162870274375564,0.011110414508038957,0.0005162870274375564,0.0,0.0,[],0.3469203,63.169712,63.222755,0.0,0.0,0.0
168,0.01753684797662572,0.0007557553580397779,0.01133851598297042,0.0005285658425577822,0.01133851598297042,0.0005285658425577822,0.0,0.0,[],0.34691697,63.169712,63.222755,0.0,0.0,0.0
169,0.0177680054382472,0.0007665661196892869,0.011557873081073922,0.0005405380824754502,0.011557873081073922,0.0005405380824754502,0.0,0.0,[],0.3469129,63.169712,63.222755,0.0,0.0,0.0
170,0.018003355483015182,0.0007776104927472715,0.011767502238399175,0.0005522186528992279,0.011767502238399175,0.0005522186528992279,0.0,0.0,[],0.34690803,63.169712,63.222755,0.0,0.0,0.0
171,0.018242727418419234,0.0007888828273416947,0.011968596770202566,0.0005636167297211614,0.011968596770202566,0.0005636167297211614,0.0,0.0,[],0.3469023,63.169712,63.222755,0.0,0.0,0.0
172,0.018485957499324284,0.0008003776248131088,0.012161504045252514,0.0005747398735707065,0.012161504045252514,0.0005747398735707065,0.0,0.0,[],0.34689566,63.169712,63.222755,0.0,0.0,0.0
173,0.01873288312990553,0.0008120895605611622,0.012346281529062253,0.0005855967874026646,0.012346281529062253,0.0005855967874026646,0.0,0.0,[],0.346888,63.169712,63.222755,0.0,0.0,0.0
174,0.018983364026498747,0.0008240133452193276,0.012524044829660852,0.000596189232908273,0.012524044829660852,0.000596189232908273,0.0,0.0,[],0.34687927,63.169712,63.222755,0.0,0.0,0.0
175,0.019237255349235056,0.0008361439100099232,0.01269456613681541,0.00060652823952978,0.01269456613681541,0.00060652823952978,0.0,0.0,[],0.34686944,63.169712,63.222755,0.0,0.0,0.0
176,0.01949441801818466,0.0008484763122839922,0.012858133447480213,0.0006166201137034477,0.012858133447480213,0.0006166201137034477,0.0,0.0,[],0.3468584,63.169712,63.222755,0.0,0.0,0.0
177,0.019754964480653146,0.0008610044030933749,0.01302732312342414,0.0006264045404691387,0.01302732312342414,0.0006264045404691387,0.0,0.0,[],0.34684607,63.169712,63.222755,0.0,0.0,0.0
178,0.020018730706869978,0.0008737203506518653,0.013188311310841527,0.0006357973779245185,0.013188311310841527,0.0006357973779245185,0.0,0.0,[],0.3468324,63.169712,63.222755,0.0,0.0,0.0
179,0.020285585848632767,0.0008866196462849984,0.013342757088139479,0.0006449647816566539,0.013342757088139479,0.0006449647816566539,0.0,0.0,[],0.3468173,63.169712,63.222755,0.0,0.0,0.0
180,0.02055540432582348,0.000899697898788645,0.013490923859535542,0.0006539126251823291,0.013490923859535542,0.0006539126251823291,0.0,0.0,[],0.34680074,63.169712,63.222755,0.0,0.0,0.0
181,0.020828065644509484,0.0009129508167120548,0.013633065934300248,0.0006626458961704884,0.013633065934300248,0.0006626458961704884,0.0,0.0,[],0.34678262,63.169712,63.222755,0.0,0.0,0.0
182,0.021103453031100804,0.0009263742376253958,0.013769369329565961,0.0006711710456670517,0.013769369329565961,0.0006711710456670517,0.0,0.0,[],0.3467629,63.169712,63.222755,0.0,0.0,0.0
183,0.021381392705752664,0.0009399590686371085,0.013896983732593071,0.0006792415505856297,0.013896983732593071,0.0006792415505856297,0.0,0.0,[],0.34674147,63.169712,63.222755,0.0,0.0,0.0
184,0.021661777465378694,0.0009537014653858477,0.014019237981301558,0.0006871198374369669,0.014019237981301558,0.0006871198374369669,0.0,0.0,[],0.34671828,63.169712,63.222755,0.0,0.0,0.0
185,0.021944504035618595,0.0009675974226752259,0.014136328511995089,0.0006947978644689101,0.014136328511995089,0.0006947978644689101,0.0,0.0,[],0.34669325,63.169712,63.222755,0.0,0.0,0.0
186,0.022229478036533693,0.0009816433790877,0.014248700045754958,0.0007022978206236985,0.014248700045754958,0.0007022978206236985,0.0,0.0,[],0.34666634,63.169712,63.222755,0.0,0.0,0.0
187,0.022516621945560474,0.0009958335231704041,0.014357195451339066,0.0007095072041352068,0.014357195451339066,0.0007095072041352068,0.0,0.0,[],0.34663746,63.169712,63.222755,0.0,0.0,0.0
188,0.02280577741254092,0.0010101668624918148,0.014457773349022318,0.0007166669660705338,0.014457773349022318,0.0007166669660705338,0.0,0.0,[],0.34660655,63.169712,63.222755,0.0,0.0,0.0
189,0.023096862206639344,0.001024639988384024,0.014554239704921201,0.0007236562946104641,0.014554239704921201,0.0007236562946104641,0.0,0.0,[],0.34657353,63.169712,63.222755,0.0,0.0,0.0
190,0.023389797389681916,0.0010392495867301932,0.014646759152128652,0.0007304799173084575,0.014646759152128652,0.0007304799173084575,0.0,0.0,[],0.34653834,63.169712,63.222755,0.0,0.0,0.0
191,0.023684508871610888,0.0010539916695870488,0.014735574096448545,0.0007371041428427816,0.014735574096448545,0.0007371041428427816,0.0,0.0,[],0.34650093,63.169712,63.222755,0.0,0.0,0.0
192,0.023980926197436928,0.0010688629569528985,0.014820866291302082,0.000743564368292482,0.014820866291302082,0.000743564368292482,0.0,0.0,[],0.3464612,63.169712,63.222755,0.0,0.0,0.0
193,0.02427894761085554,0.001083858558083648,0.014901070670930494,0.0007497800565374746,0.014901070670930494,0.0007497800565374746,0.0,0.0,[],0.34641907,63.169712,63.222755,0.0,0.0,0.0
194,0.02457848822719825,0.0010989723019667963,0.014977030817135528,0.0007556871941574173,0.014977030817135528,0.0007556871941574173,0.0,0.0,[],0.3463745,63.169712,63.222755,0.0,0.0,0.0
195,0.024879503606080107,0.0011142011634410664,0.015050768944092852,0.0007614430737135081,0.015050768944092852,0.0007614430737135081,0.0,0.0,[],0.34632745,63.169712,63.222755,0.0,0.0,0.0
196,0.025181933006788313,0.0011295424183970226,0.015121470035410312,0.0007670627477978087,0.015121470035410312,0.0007670627477978087,0.0,0.0,[],0.3462778,63.169712,63.222755,0.0,0.0,0.0
197,0.025485718024629022,0.0011449934016513907,0.015189250892035489,0.0007725491627184056,0.015189250892035489,0.0007725491627184056,0.0,0.0,[],0.34622553,63.169712,63.222755,0.0,0.0,0.0
198,0.025790802485571473,0.0011605515192343319,0.01525422304712265,0.0007779058791470561,0.01525422304712265,0.0007779058791470561,0.0,0.0,[],0.34617049,63.169712,63.222755,0.0,0.0,0.0
199,0.02609713292442393,0.0011762141568851803,0.015316521942622785,0.0007831318825424205,0.015316521942622785,0.0007831318825424205,0.0,0.0,[],0.3461127,63.169712,63.222755,0.0,0.0,0.0
200,0.02640462553299585,0.0011919765256413939,0.015374630428595992,0.0007881184378106809,0.015374630428595992,0.0007881184378106809,0.0,0.0,[],0.34605205,63.169712,63.222755,0.0,0.0,0.0
201,0.026713230485020174,0.0012078362751685745,0.015430247601216251,0.0007929874763590306,0.015430247601216251,0.0007929874763590306,0.0,0.0,[],0.34598845,63.169712,63.222755,0.0,0.0,0.0
202,0.02702290146749874,0.0012237911103295572,0.015483549123928242,0.0007977417580491419,0.015483549123928242,0.0007977417580491419,0.0,0.0,[],0.34592187,63.169712,63.222755,0.0,0.0,0.0
203,0.02733359324201956,0.0012398387938128506,0.015534588726040965,0.000802384174164672,0.015534588726040965,0.000802384174164672,0.0,0.0,[],0.34585226,63.169712,63.222755,0.0,0.0,0.0
204,0.02764526299401041,0.0012559771331359568,0.015583487599542423,0.0008069169661553133,0.015583487599542423,0.0008069169661553133,0.0,0.0,[],0.3457795,63.169712,63.222755,0.0,0.0,0.0
205,0.027957869572110213,0.0012722039972254604,0.015630328904990165,0.0008113432044751789,0.015630328904990165,0.0008113432044751789,0.0,0.0,[],0.34570357,63.169712,63.222755,0.0,0.0,0.0
206,0.02827137354288425,0.0012885172990365842,0.015675198538701807,0.0008156650905561946,0.015675198538701807,0.0008156650905561946,0.0,0.0,[],0.3456244,63.169712,63.222755,0.0,0.0,0.0
207,0.028585736952900336,0.001304914997590458,0.015718170500804263,0.0008198849276936926,0.015718170500804263,0.0008198849276936926,0.0,0.0,[],0.3455419,63.169712,63.222755,0.0,0.0,0.0
208,0.028900923237415558,0.0013213950936085436,0.015759314225761045,0.0008240048009042766,0.015759314225761045,0.0008240048009042766,0.0,0.0,[],0.34545597,63.169712,63.222755,0.0,0.0,0.0
209,0.02921689726184923,0.0013379556316590422,0.015798701221683586,0.0008280269025249254,0.015798701221683586,0.0008280269025249254,0.0,0.0,[],0.3453666,63.169712,63.222755,0.0,0.0,0.0
210,0.029533626525444563,0.0013545947479599362,0.015836463179766724,0.0008319558150446937,0.015836463179766724,0.0008319558150446937,0.0,0.0,[],0.3452737,63.169712,63.222755,0.0,0.0,0.0
211,0.029851078597075687,0.0013713105784199796,0.015872603581556177,0.0008357915230021717,0.015872603581556177,0.0008357915230021717,0.0,0.0,[],0.34517723,63.169712,63.222755,0.0,0.0,0.0
212,0.030169222184522372,0.0013881012899844335,0.015907179372334213,0.0008395355782226943,0.015907179372334213,0.0008395355782226943,0.0,0.0,[],0.34507713,63.169712,63.222755,0.0,0.0,0.0
213,0.030488027285227877,0.001404965099484343,0.015940255035275186,0.000843190474995481,0.015940255035275186,0.000843190474995481,0.0,0.0,[],0.34497327,63.169712,63.222755,0.0,0.0,0.0
214,0.03080745618186484,0.0014219093143458394,0.015971444831848203,0.000847210743074811,0.015971444831848203,0.000847210743074811,0.0,0.0,[],0.34486562,63.169712,63.222755,0.0,0.0,0.0
215,0.03112748141838893,0.0014389320442205642,0.016001261826204427,0.0008511364937362487,0.016001261826204427,0.0008511364937362487,0.0,0.0,[],0.3447541,63.169712,63.222755,0.0,0.0,0.0
216,0.03144807657216007,0.001456031437222691,0.016029757688556856,0.0008549696501063409,0.016029757688556856,0.0008549696501063409,0.0,0.0,[],0.3446387,63.169712,63.222755,0.0,0.0,0.0
217,0.031769299928619155,0.0014732063289898175,0.016061167822954303,0.0008587445883563305,0.016061167822954303,0.0008587445883563305,0.0,0.0,[],0.34451935,63.169712,63.222755,0.0,0.0,0.0
218,0.03209111834592478,0.001490455132662873,0.016090920865281078,0.0008624401836527795,0.016090920865281078,0.0008624401836527795,0.0,0.0,[],0.34439594,63.169712,63.222755,0.0,0.0,0.0
219,0.03241350533238802,0.0015077760782241962,0.01611934932316217,0.0008660472780661621,0.01611934932316217,0.0008660472780661621,0.0,0.0,[],0.3442684,63.169712,63.222755,0.0,0.0,0.0
220,0.032736435543083656,0.0015251674246690068,0.016146510534781555,0.0008695673222405276,0.016146510534781555,0.0008695673222405276,0.0,0.0,[],0.34413671,63.169712,63.222755,0.0,0.0,0.0
221,0.03305988449164944,0.0015426274729929896,0.01617244742828916,0.0008730024161991423,0.01617244742828916,0.0008730024161991423,0.0,0.0,[],0.34400076,63.169712,63.222755,0.0,0.0,0.0
222,0.033383828372134314,0.001560154559748525,0.0161971940242438,0.0008763543377767746,0.0161971940242438,0.0008763543377767746,0.0,0.0,[],0.3438605,63.169712,63.222755,0.0,0.0,0.0
223,0.03370828771481684,0.0015777365395615557,0.01622296713412652,0.0008790989906515279,0.01622296713412652,0.0008790989906515279,0.0,0.0,[],0.34371588,63.169712,63.222755,0.0,0.0,0.0
224,0.03403322130841844,0.0015953718786693113,0.01624667968007998,0.0008817669553877749,0.01624667968007998,0.0008817669553877749,0.0,0.0,[],0.3435668,63.169712,63.222755,0.0,0.0,0.0
225,0.03435860707866596,0.0016130592136300943,0.01626928851237608,0.0008843667480391559,0.01626928851237608,0.0008843667480391559,0.0,0.0,[],0.34341326,63.169712,63.222755,0.0,0.0,0.0
226,0.03468442380333728,0.0016307972126526234,0.016290836233565642,0.0008868999511264519,0.016290836233565642,0.0008868999511264519,0.0,0.0,[],0.34325516,63.169712,63.222755,0.0,0.0,0.0
227,0.035010647374310803,0.0016485845422630515,0.016311178548676253,0.000889366480521403,0.016311178548676253,0.000889366480521403,0.0,0.0,[],0.3430924,63.169712,63.222755,0.0,0.0,0.0
228,0.035337271494208844,0.001666420593786597,0.01633120599490212,0.0008918025761772697,0.01633120599490212,0.0008918025761772697,0.0,0.0,[],0.34292498,63.169712,63.222755,0.0,0.0,0.0
229,0.03566427679588743,0.0016843040932212714,0.016350265083929116,0.0008941749717337188,0.016350265083929116,0.0008941749717337188,0.0,0.0,[],0.34275284,63.169712,63.222755,0.0,0.0,0.0
230,0.03599163772963949,0.0017022336647380596,0.016368046687603055,0.00089647857583941,0.016368046687603055,0.00089647857583941,0.0,0.0,[],0.34257588,63.169712,63.222755,0.0,0.0,0.0
231,0.036319151343541314,0.0017201855255120789,0.016375680695091432,0.0008975930387009612,0.016375680695091432,0.0008975930387009612,0.0,0.0,[],0.34239405,63.169712,63.222755,0.0,0.0,0.0
232,0.03664680790902822,0.001738158987824363,0.01638282827434523,0.0008986731156142014,0.01638282827434523,0.0008986731156142014,0.0,0.0,[],0.3422073,63.169712,63.222755,0.0,0.0,0.0
233,0.036974598006836466,0.0017561533745197265,0.016389504890412354,0.0008997193347681787,0.016389504890412354,0.0008997193347681787,0.0,0.0,[],0.3420156,63.169712,63.222755,0.0,0.0,0.0
234,0.0373025125111326,0.00177416801691038,0.01639572521480659,0.0009007321195326767,0.01639572521480659,0.0009007321195326767,0.0,0.0,[],0.34181884,63.169712,63.222755,0.0,0.0,0.0
235,0.03763054257322438,0.0017922022526977342,0.01640150310458921,0.0009017117893677096,0.01640150310458921,0.0009017117893677096,0.0,0.0,[],0.341617,63.169712,63.222755,0.0,0.0,0.0
236,0.03795867956534494,0.001810255428010805,0.016406849606028118,0.0009026587656535412,0.016406849606028118,0.0009026587656535412,0.0,0.0,[],0.34140995,63.169712,63.222755,0.0,0.0,0.0
237,0.0382869151030809,0.0018283269030791869,0.01641177688679818,0.0009035737534190957,0.01641177688679818,0.0009035737534190957,0.0,0.0,[],0.3411977,63.169712,63.222755,0.0,0.0,0.0
