sigma_v_mu,sigma_v_a,sigma_p,sigma_mu,attractor_active,beta,sp_noise_variance
10000.0,1000.0,1,5000.0,0,0.01,0
Iteration,A_Shoulder,A_Elbow,A_dot_Shoulder,A_dot_Elbow,mu_Shoulder,mu_Elbow,sp_Shoulder,sp_Elbow,Ev attr,beta,last_vt,last_tt,cartesian_distance,rubb_Shoulder,rubb_Elbow
131,0.001164254654438537,-0.000774672539465655,0.0006229168670870422,-0.0004159520582334153,0.0006229168670870422,-0.0004159520582334153,0.0,0.0,[],0.01,60.71039,61.42224,0.14140469,16.296,11.99
132,0.0011767310059030934,-0.0007830038459871957,0.000623817573227825,-0.0004165653260770341,0.000623817573227825,-0.0004165653260770341,0.0,0.0,[],0.01,60.71039,61.42224,0.14140469,16.296,11.99
133,0.0011892240207703254,-0.000791347168227503,0.0006246507433615989,-0.0004171661120153658,0.0006246507433615989,-0.0004171661120153658,0.0,0.0,[],0.01,60.71039,61.42224,0.14140469,16.296,11.99
134,0.0012017333614176096,-0.0007997022658139484,0.0006254670323642131,-0.00041775487932227406,0.0006254670323642131,-0.00041775487932227406,0.0,0.0,[],0.01,60.71039,61.42224,0.14140469,16.296,11.99
135,0.001214258697115156,-0.0008080689032397003,0.0006262667848773162,-0.00041833187128759164,0.0006262667848773162,-0.00041833187128759164,0.0,0.0,[],0.01,60.71039,61.42224,0.14140469,16.296,11.99
136,0.0012267997033291067,-0.0008164468498478071,0.0006270503106975411,-0.0004188973304053434,0.0006270503106975411,-0.0004188973304053434,0.0,0.0,[],0.01,60.71039,61.42224,0.14140469,16.296,11.99
137,0.0012393560635757695,-0.0008248358793844089,0.0006278180123331367,-0.00041945147683009054,0.0006278180123331367,-0.00041945147683009054,0.0,0.0,[],0.01,60.71039,61.42224,0.14140469,16.296,11.99
138,0.0012519274668397885,-0.0008332357702374791,0.0006285701632009477,-0.0004199945426535123,0.0006285701632009477,-0.0004199945426535123,0.0,0.0,[],0.01,60.71039,61.42224,0.14140469,16.296,11.99
139,0.0012645136086052845,-0.000841646305168524,0.0006293070882747998,-0.0004205267465522411,0.0006293070882747998,-0.0004205267465522411,0.0,0.0,[],0.01,60.71039,61.42224,0.14140469,16.296,11.99
140,0.001277114190260136,-0.0008500672713898892,0.000630029082742567,-0.0004210483110682617,0.000630029082742567,-0.0004210483110682617,0.0,0.0,[],0.01,60.71039,61.42224,0.14140469,16.296,11.99
141,0.0012897289194665974,-0.0008584984602521216,0.0006307364603230781,-0.00042155944311161875,0.0006307364603230781,-0.00042155944311161875,0.0,0.0,[],0.01,60.71039,61.42224,0.14140469,16.296,11.99
142,0.0013023575097588494,-0.0008669396673144546,0.0006314295146125914,-0.0004220603531166489,0.0006314295146125914,-0.0004220603531166489,0.0,0.0,[],0.01,60.71039,61.42224,0.14140469,16.296,11.99
143,0.0013149996805395861,-0.0008753906921538145,0.0006321085390368353,-0.00042255124196799443,0.0006321085390368353,-0.00042255124196799443,0.0,0.0,[],0.01,60.71039,61.42224,0.14140469,16.296,11.99
144,0.0013276551557282804,-0.0008838513384500856,0.0006327737594347127,-0.00042303231481355397,0.0006327737594347127,-0.00042303231481355397,0.0,0.0,[],0.01,60.71039,61.42224,0.14140469,16.296,11.99
145,0.001340323666325958,-0.0008923214137621471,0.0006334255298838798,-0.0004235037656030727,0.0006334255298838798,-0.0004235037656030727,0.0,0.0,[],0.01,60.71039,61.42224,0.14140469,16.296,11.99
146,0.0013530049475036778,-0.0009008007295221886,0.0006340640588859969,-0.0004239657880020786,0.0006340640588859969,-0.0004239657880020786,0.0,0.0,[],0.01,60.71039,61.42224,0.14140469,16.296,11.99
147,0.0013656987412889524,-0.0009092891009788672,0.0006346896892637233,-0.0004244185728339289,0.0006346896892637233,-0.0004244185728339289,0.0,0.0,[],0.01,60.71039,61.42224,0.14140469,16.296,11.99
148,0.0013784047945659952,-0.0009177863470415558,0.0006353026638521442,-0.0004248623031344323,0.0006353026638521442,-0.0004248623031344323,0.0,0.0,[],0.01,60.71039,61.42224,0.14140469,16.296,11.99
149,0.0013911228586994187,-0.0009262922901604042,0.0006359032066711734,-0.0004252971559424168,0.0006359032066711734,-0.0004252971559424168,0.0,0.0,[],0.01,60.71039,61.42224,0.14140469,16.296,11.99
150,0.001403852690071972,-0.0009348067564985739,0.0006364915686276618,-0.0004257233169084884,0.0006364915686276618,-0.0004257233169084884,0.0,0.0,[],0.01,63.043724,61.42224,0.14140469,16.296,11.99
151,0.0014165940504062748,-0.0009433295755798097,0.0006370680167151477,-0.0004261409540617933,0.0006370680167151477,-0.0004261409540617933,0.0,0.0,[],0.01,63.043724,61.42224,0.14140469,16.296,11.99
152,0.0014293467059326307,-0.0009518605802912815,0.0006376327763177869,-0.0004265502355735862,0.0006376327763177869,-0.0004265502355735862,0.0,0.0,[],0.01,63.043724,61.42224,0.14140469,16.296,11.99
153,0.0014421104269285937,-0.0009603996070018183,0.0006381860497981506,-0.0004269513355268373,0.0006381860497981506,-0.0004269513355268373,0.0,0.0,[],0.01,63.043724,61.42224,0.14140469,16.296,11.99
154,0.0014548849892673846,-0.0009689464952015213,0.0006387281169395465,-0.0004273444099851531,0.0006387281169395465,-0.0004273444099851531,0.0,0.0,[],0.01,63.043724,61.42224,0.14140469,16.296,11.99
155,0.0014676701736311773,-0.0009775010876722943,0.0006392592181896362,-0.00042772962353865296,0.0006392592181896362,-0.00042772962353865296,0.0,0.0,[],0.01,63.043724,61.42224,0.14140469,16.296,11.99
156,0.001480465765017698,-0.0009860632303059446,0.0006397795693260377,-0.00042810713168250913,0.0006397795693260377,-0.00042810713168250913,0.0,0.0,[],0.01,63.043724,61.42224,0.14140469,16.296,11.99
157,0.001493271553098339,-0.0009946327721104353,0.0006402894040320461,-0.00042847709022453273,0.0006402894040320461,-0.00042847709022453273,0.0,0.0,[],0.01,63.043724,61.42224,0.14140469,16.296,11.99
158,0.0015060873317042937,-0.0010032095651030205,0.000640788930297731,-0.00042883964962925347,0.000640788930297731,-0.00042883964962925347,0.0,0.0,[],0.01,63.043724,61.42224,0.14140469,16.296,11.99
159,0.0015189128969734615,-0.0010117934642943284,0.0006412782634583891,-0.0004291949595653932,0.0006412782634583891,-0.0004291949595653932,0.0,0.0,[],0.01,63.043724,61.42224,0.14140469,16.296,11.99
160,0.0015317480516353048,-0.0010203843275371585,0.0006417577330921631,-0.0004295431621414991,0.0006417577330921631,-0.0004295431621414991,0.0,0.0,[],0.01,63.043724,61.42224,0.14140469,16.296,11.99
161,0.0015445926012017713,-0.0010289820155850295,0.0006422274783233206,-0.0004298844023935544,0.0006422274783233206,-0.0004298844023935544,0.0,0.0,[],0.01,63.043724,61.42224,0.14140469,16.296,11.99
162,0.0015574463554702339,-0.0010375863919068707,0.000642687713423129,-0.000430218816092065,0.000642687713423129,-0.000430218816092065,0.0,0.0,[],0.01,63.043724,61.42224,0.14140469,16.296,11.99
163,0.0015703091283904773,-0.0010461973227609178,0.0006431386460121757,-0.00043054654270235915,0.0006431386460121757,-0.00043054654270235915,0.0,0.0,[],0.01,63.043724,61.42224,0.14140469,16.296,11.99
164,0.0015831807374706846,-0.0010548146770332778,0.0006435804540103618,-0.00043086771361799947,0.0006435804540103618,-0.00043086771361799947,0.0,0.0,[],0.01,63.043724,61.42224,0.14140469,16.296,11.99
165,0.0015960610027980241,-0.001063438326266919,0.0006440132663669829,-0.0004311824616820559,0.0006440132663669829,-0.0004311824616820559,0.0,0.0,[],0.01,63.043724,61.42224,0.14140469,16.296,11.99
166,0.001608949749175395,-0.0010720681446213121,0.0006444373188685404,-0.00043149091771965686,0.0006444373188685404,-0.00043149091771965686,0.0,0.0,[],0.01,63.043724,61.42224,0.14140469,16.296,11.99
167,0.0016218468043274474,-0.0010807040087257747,0.0006448527576026208,-0.0004317932052231299,0.0006448527576026208,-0.0004317932052231299,0.0,0.0,[],0.01,63.043724,61.42224,0.14140469,16.296,11.99
168,0.001634751999610558,-0.0010893457976766286,0.0006452597641555258,-0.00043208944754269396,0.0006452597641555258,-0.00043208944754269396,0.0,0.0,[],0.01,63.043724,61.42224,0.14140469,16.296,11.99
169,0.0016476651708717332,-0.0010979933929536401,0.0006456585630587597,-0.00043237976385057664,0.0006456585630587597,-0.00043237976385057664,0.0,0.0,[],0.01,63.043724,61.42224,0.14140469,16.296,11.99
170,0.0016605861564727325,-0.0011066466784649266,0.0006460492800499651,-0.00043266427556432063,0.0006460492800499651,-0.00043266427556432063,0.0,0.0,[],0.01,63.043724,61.42224,0.14140469,16.296,11.99
171,0.0016735147981938785,-0.0011153055403946156,0.0006464320860573025,-0.0004329430964844505,0.0006464320860573025,-0.0004329430964844505,0.0,0.0,[],0.01,63.043724,61.42224,0.14140469,16.296,11.99
172,0.001686450941027147,-0.0011239698672255828,0.0006468071416634302,-0.0004332163415483592,0.0006468071416634302,-0.0004332163415483592,0.0,0.0,[],0.01,63.043724,61.42224,0.14140469,16.296,11.99
173,0.001699394433669568,-0.0011326395496018906,0.0006471746321210503,-0.00043348411881538595,0.0006471746321210503,-0.00043348411881538595,0.0,0.0,[],0.01,63.043724,61.42224,0.14140469,16.296,11.99
174,0.0017123451276813743,-0.0011413144804356538,0.0006475347005903132,-0.0004337465416881514,0.0006475347005903132,-0.0004337465416881514,0.0,0.0,[],0.01,63.043724,61.42224,0.14140469,16.296,11.99
175,0.001725302876265005,-0.0011499945547814154,0.0006478874291815373,-0.0004340037172880784,0.0006478874291815373,-0.0004340037172880784,0.0,0.0,[],0.01,63.043724,61.42224,0.14140469,16.296,11.99
176,0.0017382675361869817,-0.0011586796697685034,0.0006482329960988409,-0.00043425574935440636,0.0006482329960988409,-0.00043425574935440636,0.0,0.0,[],0.01,63.043724,61.42224,0.14140469,16.296,11.99
177,0.0017512389677540343,-0.0011673697245845464,0.0006485715783526302,-0.0004345027408021451,0.0006485715783526302,-0.0004345027408021451,0.0,0.0,[],0.01,63.043724,61.42224,0.14140469,16.296,11.99
178,0.001764217034112221,-0.00117606462043284,0.000648903317909344,-0.00043474479241467634,0.000648903317909344,-0.00043474479241467634,0.0,0.0,[],0.01,63.043724,61.42224,0.14140469,16.296,11.99
179,0.001777201600819467,-0.0011847642605044943,0.0006492283353622952,-0.0004349820035827179,0.0006492283353622952,-0.0004349820035827179,0.0,0.0,[],0.01,63.043724,61.42224,0.14140469,16.296,11.99
180,0.0017901925358665951,-0.0011934685499380752,0.0006495467523564002,-0.00043521447167904626,0.0006495467523564002,-0.00043521447167904626,0.0,0.0,[],0.01,63.043724,61.42224,0.14140469,16.296,11.99
181,0.0018031897100473774,-0.0012021773957349073,0.0006498587090391084,-0.00043544228984160327,0.0006498587090391084,-0.00043544228984160327,0.0,0.0,[],0.01,63.043724,61.42224,0.14140469,16.296,11.99
182,0.0018161929972052352,-0.0012108907067909062,0.0006501643578928906,-0.00043566555279994645,0.0006501643578928906,-0.00043566555279994645,0.0,0.0,[],0.01,63.043724,61.42224,0.14140469,16.296,11.99
183,0.0018292022732418903,-0.0012196083937541862,0.0006504638018327569,-0.00043588434816399513,0.0006504638018327569,-0.00043588434816399513,0.0,0.0,[],0.01,63.043724,61.42224,0.14140469,16.296,11.99
184,0.001842217416796075,-0.0012283303691182827,0.000650757177709238,-0.00043609876820482896,0.000650757177709238,-0.00043609876820482896,0.0,0.0,[],0.01,63.043724,61.42224,0.14140469,16.296,11.99
185,0.001855238309376546,-0.0012370565471152876,0.000651044629023545,-0.00043630889985024623,0.000651044629023545,-0.00043630889985024623,0.0,0.0,[],0.01,63.043724,61.42224,0.14140469,16.296,11.99
186,0.0018682648340239898,-0.0012457868437155642,0.0006513262323721847,-0.0004365148300138344,0.0006513262323721847,-0.0004365148300138344,0.0,0.0,[],0.01,63.043724,61.42224,0.14140469,16.296,11.99
187,0.0018812968769793773,-0.0012545211765473145,0.0006516021477693812,-0.000436716641587509,0.0006516021477693812,-0.000436716641587509,0.0,0.0,[],0.01,63.043724,61.42224,0.14140469,16.296,11.99
188,0.0018943343262003514,-0.001263259464909368,0.000651872461048697,-0.00043691441810267406,0.000651872461048697,-0.00043691441810267406,0.0,0.0,[],0.01,63.043724,61.42224,0.14140469,16.296,11.99
189,0.001907377071303245,-0.0012720016296910335,0.0006521372551446802,-0.00043710823908327257,0.0006521372551446802,-0.00043710823908327257,0.0,0.0,[],0.01,63.043724,61.42224,0.14140469,16.296,11.99
190,0.0019204250051592458,-0.0012807475933638561,0.0006523966928000391,-0.0004372981836411327,0.0006523966928000391,-0.0004372981836411327,0.0,0.0,[],0.01,63.043724,63.841602,0.14140469,16.296,11.99
191,0.0019334780233646147,-0.0012894972799847443,0.0006526509102684486,-0.0004374843310444021,0.0006526509102684486,-0.0004374843310444021,0.0,0.0,[],0.01,63.043724,63.841602,0.14140469,16.296,11.99
192,0.0019465360230918809,-0.0012982506151064405,0.0006528999863633089,-0.0004376667560848091,0.0006528999863633089,-0.0004376667560848091,0.0,0.0,[],0.01,63.043724,63.841602,0.14140469,16.296,11.99
193,0.0019595989031739695,-0.001307007525747395,0.0006531440041044334,-0.00043784553204773147,0.0006531440041044334,-0.00043784553204773147,0.0,0.0,[],0.01,63.043724,63.841602,0.14140469,16.296,11.99
194,0.0019726665644202515,-0.0013157679403971662,0.0006533830623141057,-0.0004380207324885532,0.0006533830623141057,-0.0004380207324885532,0.0,0.0,[],0.01,63.043724,63.841602,0.14140469,16.296,11.99
195,0.0019857389104393523,-0.0013245317889521862,0.0006536173009550339,-0.0004381924277510052,0.0006536173009550339,-0.0004381924277510052,0.0,0.0,[],0.01,63.043724,63.841602,0.14140469,16.296,11.99
196,0.0019988158466043163,-0.0013332990027458897,0.0006538468082482041,-0.00043836068968516884,0.0006538468082482041,-0.00043836068968516884,0.0,0.0,[],0.01,63.043724,63.841602,0.14140469,16.296,11.99
197,0.002011897279832056,-0.0013420695144506574,0.000654071661386979,-0.0004385255852383807,0.000654071661386979,-0.0004385255852383807,0.0,0.0,[],0.01,63.043724,63.841602,0.14140469,16.296,11.99
198,0.002024983119040087,-0.0013508432581545555,0.0006542919604015651,-0.0004386871851949081,0.0006542919604015651,-0.0004386871851949081,0.0,0.0,[],0.01,63.043724,63.841602,0.14140469,16.296,11.99
199,0.002038073274665635,-0.0013596201692178062,0.0006545077812774025,-0.0004388455531625368,0.0006545077812774025,-0.0004388455531625368,0.0,0.0,[],0.01,63.043724,63.841602,0.14140469,16.296,11.99
200,0.0020511676595651807,-0.0013684001842349863,0.0006547192449772865,-0.0004390007508590088,0.0006547192449772865,-0.0004390007508590088,0.0,0.0,[],0.01,63.043724,63.841602,0.14140469,16.296,11.99
201,0.0020642661885477763,-0.0013771832411384826,0.000654926449129789,-0.00043915284517481723,0.000654926449129789,-0.00043915284517481723,0.0,0.0,[],0.01,63.043724,63.841602,0.14140469,16.296,11.99
202,0.0020773687766131844,-0.0013859692790674676,0.0006551294032703936,-0.0004393018964492512,0.0006551294032703936,-0.0004393018964492512,0.0,0.0,[],0.01,63.043724,63.841602,0.14140469,16.296,11.99
203,0.0020904753414384913,-0.0013947582383897843,0.0006553282412653516,-0.0004394479661158357,0.0006553282412653516,-0.0004394479661158357,0.0,0.0,[],0.01,63.043724,63.841602,0.14140469,16.296,11.99
204,0.0021035858031396514,-0.0014035500606891565,0.0006555230850580074,-0.00043959111496860714,0.0006555230850580074,-0.00043959111496860714,0.0,0.0,[],0.01,63.043724,63.841602,0.14140469,16.296,11.99
205,0.0021167000829410655,-0.0014123446887177244,0.0006557139900706943,-0.0004397314014283893,0.0006557139900706943,-0.0004397314014283893,0.0,0.0,[],0.01,63.043724,63.841602,0.14140469,16.296,11.99
206,0.0021298181024315002,-0.0014211420663374958,0.0006559009745217281,-0.0004398688809885698,0.0006559009745217281,-0.0004398688809885698,0.0,0.0,[],0.01,63.043724,63.841602,0.14140469,16.296,11.99
207,0.002142939785816225,-0.0014299421385683792,0.0006560841692362374,-0.0004400036115441708,0.0006560841692362374,-0.0004400036115441708,0.0,0.0,[],0.01,63.043724,63.841602,0.14140469,16.296,11.99
208,0.0021560650595611724,-0.001438744851518266,0.0006562636872473604,-0.0004401356474943441,0.0006562636872473604,-0.0004401356474943441,0.0,0.0,[],0.01,63.043724,63.841602,0.14140469,16.296,11.99
209,0.0021691938504622504,-0.0014475501524424323,0.0006564395450538996,-0.0004402650462083102,0.0006564395450538996,-0.0004402650462083102,0.0,0.0,[],0.01,63.043724,63.841602,0.14140469,16.296,11.99
210,0.0021823260875473245,-0.0014563579895465757,0.000656611854253697,-0.0004403918552071673,0.000656611854253697,-0.0004403918552071673,0.0,0.0,[],0.01,63.043724,63.841602,0.14140469,16.296,11.99
211,0.0021954617003328287,-0.0014651683120953868,0.0006567806392752118,-0.00044051612744056,0.0006567806392752118,-0.00044051612744056,0.0,0.0,[],0.01,63.043724,63.841602,0.14140469,16.296,11.99
212,0.0022086006199543823,-0.0014739810704381291,0.0006569459810776834,-0.00044063791713711,0.0006569459810776834,-0.00044063791713711,0.0,0.0,[],0.01,63.043724,63.841602,0.14140469,16.296,11.99
213,0.002221742779320835,-0.0014827962158472025,0.0006571079683226344,-0.0004407572704536733,0.0006571079683226344,-0.0004407572704536733,0.0,0.0,[],0.01,63.043724,63.841602,0.14140469,16.296,11.99
214,0.002234888113031844,-0.00149161370056973,0.0006572666855504394,-0.0004408742361263762,0.0006572666855504394,-0.0004408742361263762,0.0,0.0,[],0.01,63.043724,63.841602,0.14140469,16.296,11.99
215,0.0022480365574841705,-0.0015004334778427626,0.0006574222226163329,-0.0004409888636516257,0.0006574222226163329,-0.0004409888636516257,0.0,0.0,[],0.01,63.043724,63.841602,0.14140469,16.296,11.99
216,0.002261188049298824,-0.0015092555018152616,0.0006575745907326791,-0.0004411011986249491,0.0006575745907326791,-0.0004411011986249491,0.0,0.0,[],0.01,63.043724,63.841602,0.14140469,16.296,11.99
217,0.0022743425266904187,-0.0015180797275881736,0.0006577238695797405,-0.0004412112886456043,0.0006577238695797405,-0.0004412112886456043,0.0,0.0,[],0.01,63.043724,63.841602,0.14140469,16.296,11.99
218,0.002287499928759758,-0.001526906111090654,0.0006578701034669621,-0.00044131917512402197,0.0006578701034669621,-0.00044131917512402197,0.0,0.0,[],0.01,63.043724,63.841602,0.14140469,16.296,11.99
219,0.002300660196407876,-0.0015357346091448682,0.0006580133824058976,-0.00044142490271070756,0.0006580133824058976,-0.00044142490271070756,0.0,0.0,[],0.01,63.043724,63.841602,0.14140469,16.296,11.99
220,0.002313823271392153,-0.0015445651794712496,0.0006581537492138523,-0.0004415285163190674,0.0006581537492138523,-0.0004415285163190674,0.0,0.0,[],0.01,63.043724,63.841602,0.14140469,16.296,11.99
221,0.0023269890969137923,-0.001553397780612898,0.0006582912760819681,-0.00044163005708242054,0.0006582912760819681,-0.00044163005708242054,0.0,0.0,[],0.01,63.043724,63.841602,0.14140469,16.296,11.99
222,0.002340157617426542,-0.0015622323719766491,0.0006584260256374819,-0.0004417295681875544,0.0006584260256374819,-0.0004417295681875544,0.0,0.0,[],0.01,63.043724,63.841602,0.14140469,16.296,11.99
223,0.0023533287781691576,-0.001571068913758041,0.0006585580371307742,-0.0004418270890695908,0.0006585580371307742,-0.0004418270890695908,0.0,0.0,[],0.01,63.043724,63.841602,0.14140469,16.296,11.99
224,0.0023665025261507826,-0.0015799073669487036,0.0006586873990812592,-0.0004419226595331338,0.0006586873990812592,-0.0004419226595331338,0.0,0.0,[],0.01,63.043724,63.841602,0.14140469,16.296,11.99
225,0.002379678808904942,-0.001588747693262463,0.0006588141377079637,-0.0004420163156879653,0.0006588141377079637,-0.0004420163156879653,0.0,0.0,[],0.01,63.043724,63.841602,0.14140469,16.296,11.99
