sigma_v_mu,sigma_v_a,sigma_p,sigma_mu,attractor_active,beta,sp_noise_variance
10000.0,1000.0,1,5000.0,0,0.01,0
Iteration,A_Shoulder,A_Elbow,A_dot_Shoulder,A_dot_Elbow,mu_Shoulder,mu_Elbow,sp_Shoulder,sp_Elbow,Ev attr,beta,last_vt,last_tt,cartesian_distance,rubb_Shoulder,rubb_Elbow
129,0.0014790625283973215,-0.00089908745430364,0.0006874731685400093,-0.00045391811447359487,0.0006874731685400093,-0.00045391811447359487,0.0,0.0,[],0.01,60.815453,61.683983,0.14140469,16.296,11.99
130,0.0014928028636410318,-0.0009081628926983855,0.0006870167621855217,-0.00045377191973727804,0.0006870167621855217,-0.00045377191973727804,0.0,0.0,[],0.01,60.815453,61.683983,0.14140469,16.296,11.99
131,0.001506534255229326,-0.0009172354656996619,0.0006865695794147086,-0.0004536286500638198,0.0006865695794147086,-0.0004536286500638198,0.0,0.0,[],0.01,60.815453,61.683983,0.14140469,16.296,11.99
132,0.0015202568838043364,-0.0009263052306152987,0.0006861314287505138,-0.0004534882457818412,0.0006861314287505138,-0.0004534882457818412,0.0,0.0,[],0.01,60.815453,61.683983,0.14140469,16.296,11.99
133,0.0015339709271643188,-0.0009353722435486134,0.0006857021679991249,-0.00045335064666574,0.0006857021679991249,-0.00045335064666574,0.0,0.0,[],0.01,60.815453,61.683983,0.14140469,16.296,11.99
134,0.0015476765591091635,-0.0009444365595044247,0.0006852815972422377,-0.00045321579779056265,0.0006852815972422377,-0.00045321579779056265,0.0,0.0,[],0.01,60.815453,61.683983,0.14140469,16.296,11.99
135,0.0015613739504516388,-0.0009534982323989993,0.0006848695671237692,-0.00045308364472873563,0.0006848695671237692,-0.00045308364472873563,0.0,0.0,[],0.01,60.815453,61.683983,0.14140469,16.296,11.99
136,0.0015750632681226762,-0.000962557315046979,0.0006844658835518658,-0.0004529541323989861,0.0006844658835518658,-0.0004529541323989861,0.0,0.0,[],0.01,60.815453,61.683983,0.14140469,16.296,11.99
137,0.0015887446755976954,-0.0009716138592764877,0.0006840703737509557,-0.00045282721147543725,0.0006840703737509557,-0.00045282721147543725,0.0,0.0,[],0.01,60.815453,61.683983,0.14140469,16.296,11.99
138,0.0016024183328966048,-0.0009806679157861708,0.0006836828649454674,-0.0004527028254841525,0.0006836828649454674,-0.0004527028254841525,0.0,0.0,[],0.01,60.815453,61.683983,0.14140469,16.296,11.99
139,0.0016160843974910224,-0.0009897195343538101,0.0006833032297208774,-0.0004525809283819626,0.0006833032297208774,-0.0004525809283819626,0.0,0.0,[],0.01,60.815453,61.683983,0.14140469,16.296,11.99
140,0.0016297430234004653,-0.0009987687636913733,0.0006829312954721445,-0.00045246146687816235,0.0006829312954721445,-0.00045246146687816235,0.0,0.0,[],0.01,60.815453,61.683983,0.14140469,16.296,11.99
141,0.0016433943616340231,-0.00100781565158357,0.0006825669116778954,-0.0004523443946098382,0.0006825669116778954,-0.0004523443946098382,0.0,0.0,[],0.01,60.815453,61.683983,0.14140469,16.296,11.99
142,0.0016570385593183802,-0.00101686024485943,0.0006822098842178548,-0.00045222966379299123,0.0006822098842178548,-0.00045222966379299123,0.0,0.0,[],0.01,60.815453,61.683983,0.14140469,16.296,11.99
143,0.0016706757607551027,-0.001025902589387897,0.0006818600718361267,-0.00045211722642335417,0.0006818600718361267,-0.00045211722642335417,0.0,0.0,[],0.01,60.815453,61.683983,0.14140469,16.296,11.99
144,0.0016843061079407564,-0.0010349427301557057,0.0006815173592826795,-0.000452007038390434,0.0006815173592826795,-0.000452007038390434,0.0,0.0,[],0.01,60.815453,61.683983,0.14140469,16.296,11.99
145,0.001697929739473807,-0.0010439807112729226,0.0006811815766525342,-0.00045189905586084933,0.0006811815766525342,-0.00045189905586084933,0.0,0.0,[],0.01,60.815453,61.683983,0.14140469,16.296,11.99
146,0.0017115467916232776,-0.0010530165758743236,0.0006808526074735255,-0.00045179323007005223,0.0006808526074735255,-0.00045179323007005223,0.0,0.0,[],0.01,60.815453,61.683983,0.14140469,16.296,11.99
147,0.0017251573982355242,-0.0010620503662319436,0.0006805303306123278,-0.0004516895178809932,0.0006805303306123278,-0.0004516895178809932,0.0,0.0,[],0.01,60.815453,61.683983,0.14140469,16.296,11.99
148,0.0017387616901766026,-0.001071082123819167,0.0006802145970539186,-0.0004515878793611705,0.0006802145970539186,-0.0004515878793611705,0.0,0.0,[],0.01,60.815453,61.683983,0.14140469,16.296,11.99
149,0.0017523597953004357,-0.001080111889372688,0.0006799052561916596,-0.0004514882776760487,0.0006799052561916596,-0.0004514882776760487,0.0,0.0,[],0.01,60.815453,61.683983,0.14140469,16.296,11.99
150,0.0017659518396249043,-0.0010891397026867367,0.0006796022162234294,-0.0004513906657024336,0.0006796022162234294,-0.0004513906657024336,0.0,0.0,[],0.01,60.815453,61.683983,0.14140469,16.296,11.99
151,0.0017795379446454264,-0.0010981656027595932,0.0006793052510261077,-0.0004512950036428265,0.0006793052510261077,-0.0004512950036428265,0.0,0.0,[],0.01,60.815453,61.683983,0.14140469,16.296,11.99
152,0.0017931182311502882,-0.0011071896278676263,0.000679014325243088,-0.00045120125540165645,0.000679014325243088,-0.00045120125540165645,0.0,0.0,[],0.01,60.815453,61.683983,0.14140469,16.296,11.99
153,0.001806692817465887,-0.0011162118154518907,0.0006787293157799468,-0.0004511093792132215,0.0006787293157799468,-0.0004511093792132215,0.0,0.0,[],0.01,60.815453,61.683983,0.14140469,16.296,11.99
154,0.0018202618188530551,-0.0011252322022512829,0.000678450069358405,-0.00045101933996960497,0.000678450069358405,-0.00045101933996960497,0.0,0.0,[],0.01,60.815453,61.683983,0.14140469,16.296,11.99
155,0.0018338253478719934,-0.0011342508242350392,0.0006781764509469212,-0.0004509310991878124,0.0006781764509469212,-0.0004509310991878124,0.0,0.0,[],0.01,63.14879,61.683983,0.14140469,16.296,11.99
156,0.0018473835152036599,-0.0011432677167574924,0.0006779083665833241,-0.0004508446261226595,0.0006779083665833241,-0.0004508446261226595,0.0,0.0,[],0.01,63.14879,61.683983,0.14140469,16.296,11.99
157,0.0018609364298515629,-0.0011522829143382298,0.000677645732395149,-0.0004507598790368661,0.000677645732395149,-0.0004507598790368661,0.0,0.0,[],0.01,63.14879,61.683983,0.14140469,16.296,11.99
158,0.001874484198382902,-0.00116129645089913,0.0006773884265669494,-0.00045067682804500464,0.0006773884265669494,-0.00045067682804500464,0.0,0.0,[],0.01,63.14879,61.683983,0.14140469,16.296,11.99
159,0.0018886930633334486,-0.0011707558777513329,0.000710443247527337,-0.00047297134261015117,0.000710443247527337,-0.00047297134261015117,0.0,0.0,[],0.035050987601747324,63.14879,63.239914,0.14140469,16.296,11.99
160,0.0019035487317393062,-0.0011806522943250287,0.0007427834202928807,-0.0004948208286847944,0.0007427834202928807,-0.0004948208286847944,0.0,0.0,[],0.035050984,63.14879,63.239914,0.14140469,16.296,11.99
161,0.0019190376787594232,-0.001190976962522541,0.0007744473510058469,-0.0005162334098756105,0.0007744473510058469,-0.0005162334098756105,0.0,0.0,[],0.03505097,63.14879,63.239914,0.14140469,16.296,11.99
162,0.0019351466660799588,-0.0012017213185781374,0.0008054493660267781,-0.0005372178027798213,0.0008054493660267781,-0.0005372178027798213,0.0,0.0,[],0.03505094,63.14879,63.239914,0.14140469,16.296,11.99
163,0.0019518627285992807,-0.0012128769694564312,0.0008358031259660947,-0.0005577825439146977,0.0008358031259660947,-0.0005577825439146977,0.0,0.0,[],0.03505088,63.14879,63.239914,0.14140469,16.296,11.99
164,0.001969160489960018,-0.0012244355181566392,0.000864888068036862,-0.0005779274350103947,0.000864888068036862,-0.0005779274350103947,0.0,0.0,[],0.03505079,63.14879,63.239914,0.14140469,16.296,11.99
165,0.001987040267648581,-0.0012363893747999557,0.000893988884428154,-0.0005976928321658193,0.000893988884428154,-0.0005976928321658193,0.0,0.0,[],0.035050664,63.14879,63.239914,0.14140469,16.296,11.99
166,0.002005489899428881,-0.0012487306318392656,0.0009224815890149785,-0.0006170628519654997,0.0009224815890149785,-0.0006170628519654997,0.0,0.0,[],0.035050493,63.14879,63.239914,0.14140469,16.296,11.99
167,0.002024497470665665,-0.001261451538997278,0.0009503785618392158,-0.0006360453579006276,0.0009503785618392158,-0.0006360453579006276,0.0,0.0,[],0.035050265,63.14879,63.239914,0.14140469,16.296,11.99
168,0.002044051307667019,-0.0012745444998832056,0.0009776918500676857,-0.0006546480442963798,0.0009776918500676857,-0.0006546480442963798,0.0,0.0,[],0.03504998,63.14879,63.239914,0.14140469,16.296,11.99
169,0.002064139978593858,-0.0012880020688277227,0.001004433546341943,-0.0006728784472258553,0.001004433546341943,-0.0006728784472258553,0.0,0.0,[],0.03504963,63.14879,63.239914,0.14140469,16.296,11.99
170,0.0020847522864750096,-0.0013018169475360252,0.0010306153940575769,-0.0006907439354151279,0.0010306153940575769,-0.0006907439354151279,0.0,0.0,[],0.035049204,63.14879,63.239914,0.14140469,16.296,11.99
171,0.0021058663683675154,-0.0013159827016968962,0.0010557040946252982,-0.0007082877080435424,0.0010557040946252982,-0.0007082877080435424,0.0,0.0,[],0.0350487,63.14879,63.239914,0.14140469,16.296,11.99
172,0.0021275242182611015,-0.0013304925795127077,0.0010828924946792995,-0.0007254938907905739,0.0010828924946792995,-0.0007254938907905739,0.0,0.0,[],0.03504811,63.14879,63.239914,0.14140469,16.296,11.99
173,0.0021497144528109407,-0.001345339687923115,0.001109511727491963,-0.0007423554205203686,0.001109511727491963,-0.0007423554205203686,0.0,0.0,[],0.035047423,63.14879,63.239914,0.14140469,16.296,11.99
174,0.0021724259151000075,-0.0013605172701464598,0.0011355731144533365,-0.0007588791111672322,0.0011355731144533365,-0.0007588791111672322,0.0,0.0,[],0.035046633,63.14879,63.239914,0.14140469,16.296,11.99
175,0.002195647680277944,-0.0013760187025874872,0.0011610882588968252,-0.0007750716220513709,0.0011610882588968252,-0.0007750716220513709,0.0,0.0,[],0.035045736,63.14879,63.239914,0.14140469,16.296,11.99
176,0.0022193690514865244,-0.001391837491745065,0.001186068560429021,-0.000790939457878892,0.001186068560429021,-0.000790939457878892,0.0,0.0,[],0.03504472,63.14879,63.239914,0.14140469,16.296,11.99
177,0.0022435795473813875,-0.0014079672719566362,0.0012105247947431508,-0.0008064890105785594,0.0012105247947431508,-0.0008064890105785594,0.0,0.0,[],0.03504358,63.14879,63.239914,0.14140469,16.296,11.99
178,0.0022682689072979663,-0.001424401802142228,0.0012344679958289362,-0.0008217265092795856,0.0012344679958289362,-0.0008217265092795856,0.0,0.0,[],0.035042312,63.14879,63.239914,0.14140469,16.296,11.99
179,0.0022934270790278795,-0.0014411349642037409,0.0012579085864956596,-0.0008366581030756493,0.0012579085864956596,-0.0008366581030756493,0.0,0.0,[],0.03504091,63.14879,63.239914,0.14140469,16.296,11.99
180,0.002319044214344218,-0.0014581607594233504,0.0012808567658169068,-0.0008512897609804781,0.0012808567658169068,-0.0008512897609804781,0.0,0.0,[],0.03503937,63.14879,63.239914,0.14140469,16.296,11.99
181,0.002345110672457623,-0.0014754733065899474,0.0013033229056702567,-0.0008656273583298457,0.0013033229056702567,-0.0008656273583298457,0.0,0.0,[],0.035037674,63.14879,63.239914,0.14140469,16.296,11.99
182,0.00237162285973625,-0.001493067899232159,0.0013256093639313349,-0.0008797296321105819,0.0013256093639313349,-0.0008797296321105819,0.0,0.0,[],0.03503582,63.14879,63.239914,0.14140469,16.296,11.99
183,0.0023985714026366635,-0.0015109388620666666,0.0013474271450206743,-0.0008935481417253754,0.0013474271450206743,-0.0008935481417253754,0.0,0.0,[],0.035033796,63.14879,63.239914,0.14140469,16.296,11.99
184,0.002425948178025125,-0.0015290815818816842,0.0013688387694230642,-0.0009071359907508736,0.0013688387694230642,-0.0009071359907508736,0.0,0.0,[],0.035031606,63.14879,63.239914,0.14140469,16.296,11.99
185,0.0024537441693166795,-0.0015474905825550425,0.0013897995645777428,-0.0009204500336679189,0.0013897995645777428,-0.0009204500336679189,0.0,0.0,[],0.035029236,63.14879,63.239914,0.14140469,16.296,11.99
186,0.0024819505372414606,-0.001566160493829756,0.001410318396239063,-0.0009334955637356757,0.001410318396239063,-0.0009334955637356757,0.0,0.0,[],0.03502668,63.14879,63.239914,0.14140469,16.296,11.99
187,0.002510555015880983,-0.0015850860785261037,0.0014302239319761156,-0.0009462792348173821,0.0014302239319761156,-0.0009462792348173821,0.0,0.0,[],0.035023935,63.14879,63.239914,0.14140469,16.296,11.99
188,0.0025395492022681774,-0.0016042621714963449,0.0014497093193597266,-0.0009588046485120572,0.0014497093193597266,-0.0009588046485120572,0.0,0.0,[],0.03502099,63.14879,63.239914,0.14140469,16.296,11.99
189,0.0025689248565993247,-0.0016236837075825864,0.0014687827165573708,-0.0009710768043120765,0.0014687827165573708,-0.0009710768043120765,0.0,0.0,[],0.035017837,63.14879,63.239914,0.14140469,16.296,11.99
190,0.002598673916531312,-0.001643345719161147,0.0014874529965993588,-0.0009831005789280312,0.0014874529965993588,-0.0009831005789280312,0.0,0.0,[],0.035014473,63.14879,63.239914,0.14140469,16.296,11.99
191,0.002628788476044975,-0.0016632433329775156,0.0015057279756831576,-0.0009948806908184338,0.0015057279756831576,-0.0009948806908184338,0.0,0.0,[],0.035010885,63.14879,63.239914,0.14140469,16.296,11.99
192,0.002659260781661602,-0.001683371769727984,0.0015236152808313363,-0.001006421837523419,0.0015236152808313363,-0.001006421837523419,0.0,0.0,[],0.03500707,63.14879,63.239914,0.14140469,16.296,11.99
193,0.0026900832474314037,-0.0017037263413311624,0.0015411232884900983,-0.0010177285801589164,0.0015411232884900983,-0.0010177285801589164,0.0,0.0,[],0.03500302,63.14879,63.239914,0.14140469,16.296,11.99
194,0.002721248433178403,-0.0017243024493272688,0.0015582592873499834,-0.0010288053998053215,0.0015582592873499834,-0.0010288053998053215,0.0,0.0,[],0.034998734,63.14879,63.239914,0.14140469,16.296,11.99
195,0.0027527550622994572,-0.0017450979929290614,0.0015753314560527087,-0.0010397771800896294,0.0015753314560527087,-0.0010397771800896294,0.0,0.0,[],0.0349942,63.14879,63.239914,0.14140469,16.296,11.99
196,0.002784595861238018,-0.0017661084981138234,0.0015920399469280255,-0.0010505252592380998,0.0015920399469280255,-0.0010505252592380998,0.0,0.0,[],0.03498941,63.14879,63.239914,0.14140469,16.296,11.99
197,0.0028167637051217304,-0.0017873295756783139,0.001608392194185626,-0.0010610538782245271,0.001608392194185626,-0.0010610538782245271,0.0,0.0,[],0.034984358,63.14879,63.239914,0.14140469,16.296,11.99
198,0.002849283425120462,-0.0018087534049867318,0.0016259859999365744,-0.0010711914654208954,0.0016259859999365744,-0.0010711914654208954,0.0,0.0,[],0.034979038,63.14879,63.239914,0.14140469,16.296,11.99
199,0.0028821807179156174,-0.0018303768639984243,0.0016448646397577704,-0.0010811729505846301,0.0016448646397577704,-0.0010811729505846301,0.0,0.0,[],0.03497344,63.14879,63.239914,0.14140469,16.296,11.99
200,0.002915447514724861,-0.0018521958562764953,0.0016633398404621857,-0.0010909496139035468,0.0016633398404621857,-0.0010909496139035468,0.0,0.0,[],0.034967557,63.14879,63.239914,0.14140469,16.296,11.99
201,0.002949070251344211,-0.0018742079970894567,0.001681136830967489,-0.0011006070406480717,0.001681136830967489,-0.0011006070406480717,0.0,0.0,[],0.034961388,63.14879,63.239914,0.14140469,16.296,11.99
202,0.002983040748942472,-0.0018964092930825417,0.0016985248799130659,-0.0011100647996542534,0.0016985248799130659,-0.0011100647996542534,0.0,0.0,[],0.034954924,63.14879,63.239914,0.14140469,16.296,11.99
203,0.0030173515383125965,-0.0019187958409045793,0.001715539468506222,-0.0011193273911018764,0.001715539468506222,-0.0011193273911018764,0.0,0.0,[],0.034948155,63.14879,63.239914,0.14140469,16.296,11.99
204,0.003051995301769353,-0.0019413638092909483,0.001732188172837823,-0.0011283984193184438,0.001732188172837823,-0.0011283984193184438,0.0,0.0,[],0.034941077,63.14879,63.239914,0.14140469,16.296,11.99
205,0.0030869648551413325,-0.001964109438099513,0.00174847766859898,-0.0011372814404282394,0.00174847766859898,-0.0011372814404282394,0.0,0.0,[],0.034933683,63.14879,63.239914,0.14140469,16.296,11.99
206,0.003122253162468383,-0.0019870290366917234,0.001764415366352523,-0.0011459799296105189,0.001764415366352523,-0.0011459799296105189,0.0,0.0,[],0.034925967,63.14879,63.239914,0.14140469,16.296,11.99
207,0.003157853324796634,-0.002010118980567484,0.0017800081164125459,-0.0011544971937880177,0.0017800081164125459,-0.0011544971937880177,0.0,0.0,[],0.03491792,63.14879,63.239914,0.14140469,16.296,11.99
208,0.0031937585769588857,-0.0020333757133842315,0.00179526260811258,-0.0011628366408373836,0.00179526260811258,-0.0011628366408373836,0.0,0.0,[],0.03490954,63.14879,63.239914,0.14140469,16.296,11.99
209,0.0032299622841730985,-0.002056795743373528,0.0018101853607106477,-0.0011710014994648077,0.0018101853607106477,-0.0011710014994648077,0.0,0.0,[],0.03490081,63.14879,63.239914,0.14140469,16.296,11.99
210,0.0032664579419150646,-0.0020803756424133727,0.0018247828870983085,-0.0011789949519922516,0.0018247828870983085,-0.0011789949519922516,0.0,0.0,[],0.034891736,63.14879,63.239914,0.14140469,16.296,11.99
211,0.0033032391712072245,-0.0021041120443183563,0.001839061464607994,-0.0011868200952491748,0.001839061464607994,-0.0011868200952491748,0.0,0.0,[],0.0348823,63.14879,63.239914,0.14140469,16.296,11.99
212,0.003340299714307662,-0.0021280016440393015,0.0018530271550218913,-0.00119447998604727,0.0018530271550218913,-0.00119447998604727,0.0,0.0,[],0.034872502,63.14879,63.239914,0.14140469,16.296,11.99
213,0.003377633432654648,-0.0021520411954895737,0.0018666859173492867,-0.0012019775725136128,0.0018666859173492867,-0.0012019775725136128,0.0,0.0,[],0.034862332,63.14879,63.239914,0.14140469,16.296,11.99
214,0.003415220326932627,-0.002176227968375173,0.001879344713898945,-0.001209338644279967,0.001879344713898945,-0.001209338644279967,0.0,0.0,[],0.034851786,63.14879,63.239914,0.14140469,16.296,11.99
215,0.0034530547905797,-0.0022005588223655086,0.001891723182353644,-0.001216542699516765,0.001891723182353644,-0.001216542699516765,0.0,0.0,[],0.034840852,63.14879,63.239914,0.14140469,16.296,11.99
216,0.0034911313232811386,-0.002225030672854729,0.0019038266350719368,-0.0012235925244610257,0.0019038266350719368,-0.0012235925244610257,0.0,0.0,[],0.03482953,63.14879,63.239914,0.14140469,16.296,11.99
217,0.0035294445252213795,-0.002249640489342824,0.0019156600970120508,-0.0012304908244047397,0.0019156600970120508,-0.0012304908244047397,0.0,0.0,[],0.034817815,63.14879,63.239914,0.14140469,16.296,11.99
218,0.003567989102650131,-0.0022743852953173876,0.0019272288714375918,-0.0012372402987281816,0.0019272288714375918,-0.0012372402987281816,0.0,0.0,[],0.034805696,63.14879,63.239914,0.14140469,16.296,11.99
219,0.003606759855294968,-0.0022992621661708772,0.0019385376322418324,-0.0012438435426744832,0.0019385376322418324,-0.0012438435426744832,0.0,0.0,[],0.03479317,63.14879,63.239914,0.14140469,16.296,11.99
220,0.003645751684564971,-0.0023242682281455988,0.0019495914635001554,-0.001250303098736083,0.0019495914635001554,-0.001250303098736083,0.0,0.0,[],0.034780223,63.14879,63.239914,0.14140469,16.296,11.99
